Category,Deal Name,Amount,Price
Fruits & Vegetables,Irma Vildmose kartofler,650 g,16,-
Meat & Poultry,Coop dansk hel kylling,1350 g,49,-
Meat & Poultry,Coop dansk kyllingeover- eller underlår,450-800 g,25,-
Meat & Poultry,Coop hel ovnkar flæskesteg,4-5 kg,199,-
Meat & Poultry,Coop koteletter eller skinkeschnitzler,400-500 g,39,-
Meat & Poultry,Dansk Kalv culotte eller tyndsteg,0.5 kg,95,-
Meat & Poultry,Frijsenborg dansk kyllingefilet eller overlår,550-800 g,65,-
Meat & Poultry,Gårdlykke pålæg,60-90 g,16,-
Meat & Poultry,Hakket gris-kalv 8-12%- kyllingebryst- eller inderfilet,900-1000 g,69,-
Meat & Poultry,Irmas Marie postej eller paté med hjortekød,100-200 g,15,-
Meat & Poultry,Jensens spareribs eller pulled pork,500 g,49,-
Meat & Poultry,PremiuM oksemedaljon- tykstegsbøffer eller peberbøffer,2 stk./350 g,79,-
Meat & Poultry,PremiuM ribeye eller entrecote,1 stk./250-275 g,75,-
Meat & Poultry,Røget skinke eller bacon,850-900 g,59,-
Meat & Poultry,Spansk pålæg,90-100 g,16,-
Meat & Poultry,Steff Houlberg pølser,375-400 g,29,-
Organic,Änglamark økologisk hakket oksekød 8-12%,400 g,49,-
Organic,Änglamark økologisk kartofler eller bær,200-500 g,15,-
Organic,Änglamark økologiske bananer,Min. 1,3 kg,22,-
Organic,Änglamark økologiske grønsager,300-450 g,12,-
Organic,Änglamark økologiske spiseklare avocadoer,2 stk,25,-
Organic,Øko Kornkammeret,700 g,15,-
Organic,Økologisk Godmorgen juice eller nektar,850 ml,20,-
Pantry Items,Barebells- Grenade- Corny eller Bodylab proteinbar,45-55 g,16,-
Pantry Items,Becel flydende eller Let,500 ml,12,-
Pantry Items,Burger Boost- Burger Boost smoky twist eller Burger,300-360 g,39,-
Pantry Items,Carletti skumslik,60 g,10,-
Pantry Items,Coop hakkede tomater,12x390 g,50,-
Pantry Items,Coop toppings eller bacon,140-150 g,12,-
Pantry Items,Delikatessens sandwich,1 stk,39,-
Pantry Items,Haribo slikposer,120 g,16,-
Pantry Items,K-Salat remoulade eller mayonnaise,375 g,16,-
Pantry Items,Kellogg's morgenmad,330-500 g,22,-
Pantry Items,KiMs chips eller nødder,97-170 g,16,-
Pantry Items,Meyers spreads eller ostetern,100-200 g,69,-
Pantry Items,Mou kød- og melboller eller kødboller,700-900 g,44,-
Pantry Items,Rummo pasta,250-500 g,20,-
Pantry Items,Semper grød,120 g,12,-
Pantry Items,Taffel chips eller nødder,110-175 g,12,-
Pantry Items,Toms eller Twist,145-160 g,32,-
Pantry Items,Toms karameller- Mini Yankie eller Malaco stænger,115-160 g,25,-
Pantry Items,Valsemøllen brød- eller kage-blandinger,250-900 g,19,-
