Category,Deal Name,Amount,Price
Beverages,Spier Signature,6 x 75 cl,199.00 kr.
Beverages,Torres Coronas eller Esmeralda i boks,3 liter,149.00 kr.
Beverages,Three Finger Jack eller Pocas LBV,75 cl,99.00 kr.
Beverages,Tour de Laroze- Piccini Brunello di Montalcino eller Burmester Colheita 2005,75 cl,179.00 kr.
Beverages,Økologisk Godmorgen juice eller nektar,850 ml,20.00 kr.
Dairy & Eggs,Castello hård ost,200 g,36.00 kr.
Dairy & Eggs,Coop piskefløde,250 ml,12.00 kr.
Dairy & Eggs,Cultura drikkeyoghurt eller yoghurt,500 ml/450 g,12.00 kr.
Dairy & Eggs,Karolines Køkken creme fraiche,250 g,12.00 kr.
Dairy & Eggs,Klovborg skæreost,Min. 810 g,69.00 kr.
Dairy & Eggs,Président brie eller Saint Morgon rødkit,200 g,22.00 kr.
Dairy & Eggs,Riberhus skiveost,240 g,29.00 kr.
Dairy & Eggs,Thise økologisk skyr eller græsk inspireret yoghurt,1 kg,26.00 kr.
Fish & Seafood,Glyngøre rødspættefilet,400 g,75.00 kr.
Fish & Seafood,Irma varmrøget laks,125 g,39.00 kr.
Fish & Seafood,Kaptajnens fangst rejer,200 g,39.00 kr.
Fish & Seafood,Rahbek fiskefilet eller Irma rejer,150-400 g,30.00 kr.
Frozen Foods,Frisko favorites is,600-825 ml,39.00 kr.
Frozen Foods,Mars eller Snickers isbarer,245-302 ml,32.00 kr.
Frozen Foods,Suprema pizza,487 g,50.00 kr.
Fruits & Vegetables,Änglamark økologiske danske gulerødder,750 g,12.00 kr.
Fruits & Vegetables,Änglamark økologisk dansk hjertesalat,200 g,12.00 kr.
Fruits & Vegetables,Änglamark økologiske danske San Marzano tomater,250 g,22.00 kr.
Fruits & Vegetables,Clara Frijs pærer fra Fejø,1 kg,18.00 kr.
Fruits & Vegetables,Coop kartofler,400-1000 g,12.00 kr.
Fruits & Vegetables,Danske Fejø blommer,500 g,22.00 kr.
Fruits & Vegetables,Danske rødbeder,1.5 kg,10.00 kr.
Fruits & Vegetables,Danske Vildmosekartofler,1.5 kg,15.00 kr.
Fruits & Vegetables,Økologiske danske pærer fra Fejø,500 g,20.00 kr.
Meat & Poultry,Aalbæk chorizo eller landspegepølse,200 g,30.00 kr.
Meat & Poultry,BORNHOLMERGRISEN dansk hakket grisekød 8-12%- hakket grise- eller kalvekød 8-12% eller medister,400-500 g,35.00 kr.
Meat & Poultry,Coop dansk mørbrad af gris,1000-1300 g,79.00 kr.
Meat & Poultry,Coop hakket oksekød 4-7%,700 g,85.00 kr.
Meat & Poultry,Coop hel nakkefilet,1900-2500 g,139.00 kr.
Meat & Poultry,Dansk hel kylling eller hele kyllingelår,1800-2000 g,69.00 kr.
Meat & Poultry,Dansk Kalv entrecote,1 stk./250-275 g,65.00 kr.
Meat & Poultry,Dansk Kalv mørbrad,1000-1299 g,399.00 kr.
Meat & Poultry,Dansk Kalv wienerschnitzler,350 g,69.00 kr.
Meat & Poultry,Frijsenborg dansk kyllingebryst- lårmix eller hakket kylling 3-7%,800-1500 g,89.00 kr.
Meat & Poultry,Hakket gris-kalv 8-12%- kyllingebryst-eller inderfilet,900-1000 g,69.00 kr.
Meat & Poultry,Koteletter eller skaftkoteletter,900-1000 g,69.00 kr.
Meat & Poultry,Kyllingebryst eller inderfilet,280-290 g,25.00 kr.
Meat & Poultry,Kyllingspyd,240 g,29.00 kr.
Meat & Poultry,Langelænder pølser,325-360 g,22.00 kr.
Meat & Poultry,Pålækker pålæg,80-125 g,12.00 kr.
Meat & Poultry,Roastbeef- tern eller strimler,500 g,80.00 kr.
Meat & Poultry,Smag Forskellen middelhavspålæg,90-110 g,35.00 kr.
Meat & Poultry,Stegte kyllingestykker,150 g,18.00 kr.
Meat & Poultry,Stryhns leverpostej,275-400 g,20.00 kr.
Meat & Poultry,Thise og Ko dansk økologiske oksekødboller,300-360 g,49.00 kr.
Pantry Items,Anthon Berg chokoladeæske,250 g,78.00 kr.
Pantry Items,Blomme i Madeira eller Mini skildpadder,105-120 g,35.00 kr.
Pantry Items,C måltidssalater,285-450 g,45.00 kr.
Pantry Items,Cloetta bars,60-80 g,14.00 kr.
Pantry Items,Coop falafler eller Änglamark plantefrika deller,200-800 g,30.00 kr.
Pantry Items,Coop flødekartofler,600 g,16.00 kr.
Pantry Items,Coop formalet kaffe,400 g,49.00 kr.
Pantry Items,Coop fyldt pasta eller pastasauce,250-300 g,18.00 kr.
Pantry Items,Coop havregryn,1000 g,8.00 kr.
Pantry Items,Coop morgenmad Hoops,375 g,17.00 kr.
Pantry Items,Coop rugmel,500-2000 g,10.00 kr.
Pantry Items,Delikatessens tapasplatte,1 stk,155.00 kr.
Pantry Items,Graasten eller Coop kartoffelsalat,800 g,26.00 kr.
Pantry Items,Graasten Sønderjyske Fristelser pålægssalater,140 g,12.00 kr.
Pantry Items,Irma formalet kaffe,450-500 g,69.00 kr.
Pantry Items,Irma remoulade eller mayonnaise i pose,200-250 g,15.00 kr.
Pantry Items,Jensens Køkken bearnaise saucer,500 ml,25.00 kr.
Pantry Items,Knorr bouillon eller Fond du chef,100-112 g,14.00 kr.
Pantry Items,Mou special supper,1000 g,35.00 kr.
Pantry Items,Pastasalater,1000 g,55.00 kr.
Pantry Items,Pringles chips,165 g,16.00 kr.
Pantry Items,Taffel chips eller nødder,110-175 g,12.00 kr.
