Category,Deal Name,Amount,Price
Beverages,The Glenlivet 12 års Single Malt Whisky- Normandin XO Cognac eller Bumbu Original,70 cl,249.-
Beverages,Torres Coronas eller Esmeralda i boks,3 liter,149.-
Beverages,Veronia Appassimento eller Hans Baer Riesling,75 cl,40.-
Beverages,Viña Maipo i boks,3 liter,119.-
Beverages,Yealands Reserve Sauvignon Blanc,75 cl,69.-
Beverages,Yellow Tail,75 cl,45.-
Beverages,Pier 39 Zinfandel eller Chardonnay i boks,3 liter,139.-
Dairy & Eggs,Arla laktosefri smør eller smørbar,250 g,29.-
Dairy & Eggs,Castello premium smelteost eller Saga,150-200 g,24.-
Dairy & Eggs,Coop piskefløde,500 ml,19.-
Dairy & Eggs,Coop revet ost,150-200 g,10.-
Dairy & Eggs,Dr. Oetker dessert- Cheasy skyr eller Risifrutti,100-180 g,5.-
Dairy & Eggs,Klovborg eller Cheasy skiveost,200-240 g,29.-
Dairy & Eggs,Riberhus eller Castello Aged Havarti,Min. 400 g,49.-
Dairy & Eggs,Stay Strong skyr,500 g,15.-
Dairy & Eggs,Yoggi yoghurt eller Cultura A38,1 kg,14.-
Fish & Seafood,Glyngøre fiske- eller laksefars,400 g,32.-
Fish & Seafood,Glyngøre Premium tun,105 g,12.-
Fish & Seafood,Rahbek fiskefileter- Diskobay kutterrejer- røget eller gravad laks,100-400 g,20.-
Fish & Seafood,Varmrøget laksesnitter,Stk,45.-
Frozen Foods,Andebryst,160-200 g,2.-
Frozen Foods,Bornholmergrisen stegeflæsk,1500 g,129.-
Frozen Foods,Coop Italiana pizza,360-415 g,22.-
Frozen Foods,Magnum is,255-330 ml,25.-
Frozen Foods,Mou special supper,1000 g,28.-
Frozen Foods,Stegeflæsk i skiver,2000 g,125.-
Fruits & Vegetables,Danske Vildmosekartofler,1-5 kg,12.-
Fruits & Vegetables,Irma Dulcita tomater,200 g,25.-
Fruits & Vegetables,Klementiner i julesæk,1-5 kg,35.-
Fruits & Vegetables,Portobello svampe,300 g,15.-
Meat & Poultry,Coop bacon,3 x 100 g,25.-
Meat & Poultry,Coop dansk kyllingebryst eller inderfilet,600 g,42.-
Meat & Poultry,Coop dansk kyllingover- eller underlår,700-800 g,29.-
Meat & Poultry,Coop hel ovnklar flæskesteg,4000-5000 g,199.-
Meat & Poultry,Coop stegeflæsk i skiver,1000 g,69.-
Meat & Poultry,Dansk hele kyllingelår uden ryg,2000 g,69.-
Meat & Poultry,Dansk hel Holger kylling,1600 g,59.-
Meat & Poultry,Dansk Kalv culotte eller tyndsteg,500 g,95.-
Meat & Poultry,Dansk Kalv entrecote,250- 275 g,65.-
Meat & Poultry,Entrecote eller ribeye,400 g,99.-
Meat & Poultry,Gammeldags oksegrydesteg af bov eller tykkam,500 g,70.-
Meat & Poultry,Gourmetsaltet stegeflæsk XL,375 g,35.-
Meat & Poultry,Hakket gris 8-12%- hakket kylling 7-10% eller julemedister,450-500 g,29.-
Meat & Poultry,Hakket oksekød 8-12% eller kyllingebryst med lage,600-1000 g,69.-
Meat & Poultry,Irma gourmetsaltet flæskesteg,500 g,45.-
Meat & Poultry,Kødboller,500 g,39.-
Meat & Poultry,Koteletter eller skaftkoteletter,900-1000 g,75.-
Meat & Poultry,Pålækker pålæg,70-125 g,10.-
Meat & Poultry,Smag Forskellen delikatessepålæg eller belgisk paté,70-110 g,69.-
Organic,Änglamark dansk økologisk flæsk i skiver,300 g,39.-
Organic,Änglamark økologisk spinat - Skyllet og klar til brug,200 g,20.-
Organic,Änglamark økologiske appelsiner,1-5 kg,28.-
Organic,Änglamark økologiske bananer,Min. 1-3 kg,20.-
Organic,Änglamark økologiske danske gulerødder,750 g,14.-
Organic,Änglamark økologiske æg,10 stk,30.-
Organic,Änglamark økologiske havregryn,3x1000 g,30.-
Organic,Änglamark økologiske klementiner fra Rio Tinto,750 g,23.-
Organic,Irma økologiske æbleskiver,336 g,25.-
Organic,Thise dansk økologisk smør eller smørbar,200 g,20.-
Pantry Items,Becel flydende eller OMA stege-bage,3 x 500 ml- 500 g,36.-
Pantry Items,Carletti kæmpeplade,170-200 g,39.-
Pantry Items,Coop mandelmel,30-270 g/38 ml,14.96 kr.
Pantry Items,Coop Regnbue mix krymmel,30-270 g/38 ml,31.46 kr.
Pantry Items,Coop Vaniljestang,30-270 g/38 ml,10.46 kr.
Pantry Items,Dan Sukker,2000 g,15.-
Pantry Items,De cecco pasta,500 g,22.-
Pantry Items,Delikatessens tapasplatte,Stk,165.-
Pantry Items,Dr. Oetker Konditorfarve rød,30-270 g/38 ml,13.46 kr.
Pantry Items,Dr. Oetker Sukat,30-270 g/38 ml,15.71 kr.
Pantry Items,Dr. Oetker Vaniljesukker,30-270 g/38 ml,13.46 kr.
Pantry Items,Dr. Oetker vaniljearoma,30-270 g/38 ml,10.69 kr.
Pantry Items,Graasten pålægssalater,120 g,10.-
Pantry Items,Irma pålægssalater,150-175 g,25.-
Pantry Items,Jensens Køkken sauce,250-350 ml,14.-
Pantry Items,K-Salat remoulade eller mayonnaise,375 g,16.-
Pantry Items,Kellogg's morgenmad,330-500 g,30.-
Pantry Items,KiMs chips eller nødder,97-170 g,14.-
Pantry Items,Odense lakridspulver,30-270 g/38 ml,18.75 kr.
Pantry Items,Odense marcipan,200 g,35.-
Pantry Items,Paradiso asparges,240 g,16.-
Pantry Items,Storkøbsmarked,600-2000 g,129.-
Pantry Items,Stryhns leverpostej,275-400 g,20.-
Pantry Items,Toms bars- Toms Mini- M&M's eller Maltesers,105-150 g,25.-
Pantry Items,Twist,144-145 g,35.-
Pantry Items,Valsemøllen dansk hvedemel,2000 g,12.-
