Category,Deal Name,Amount,Price
Beverages,Økologisk Godmorgen juice eller nektar,850 ml,20.-
Dairy & Eggs,Arla laktosefri mælk,1 liter,15.-
Dairy & Eggs,Arla laktosefri smør eller smørbar,250 g,29.-
Dairy & Eggs,Coop piskefløde,500 ml,24.-
Dairy & Eggs,Cultura drikkeyoghurt eller yoghurt,500 ml-450 g,12.-
Dairy & Eggs,Kærgården,200 g,15.-
Dairy & Eggs,Luftig skyr eller Yoggi yoghurt,125-166 g,8.-
Dairy & Eggs,Pålækker pålægssalater,150 g,12.-
Dairy & Eggs,Philadelphia,200 g,18.-
Fish & Seafood,Coop lakseportioner- Royal Greenland rejer eller Irma rejer,200-400 g,59.-
Fish & Seafood,Glyngøre fiske- eller laksefars,400 g,32.-
Fish & Seafood,Glyngøre torskefilet,400 g,85.-
Fish & Seafood,Glyngøre tun- Amanda eller Bornholms fiskemarked,105-375 g,12.-
Fish & Seafood,Kaptajnens fangst rejer- Hirtshals store fileter eller Änglamark koldrøget laks,100-400 g,39.-
Frozen Foods,Mars eller Snickers isbarer,245-302 ml,35.-
Frozen Foods,Ristorante pizza 5-pak,5 stk,95.-
Fruits & Vegetables,Änglamark økologisk dansk broccoli,Stk,14.-
Fruits & Vegetables,Coop mandariner,750 g,20.-
Fruits & Vegetables,Danske Fejø æbler,1.5 kg,18.-
Fruits & Vegetables,Danske gulerødder,1.5 kg,12.-
Fruits & Vegetables,Danske tomater,500 g,18.-
Fruits & Vegetables,Irma blåbær,200 g,32.-
Fruits & Vegetables,Mango,Stk,9.-
Fruits & Vegetables,Mango,Før-pris 38-95 Nu 31-16,31.16 kr.
Meat & Poultry,Charcuteri fra middelhavet,2 x 140 g,109.-
Meat & Poultry,Coop dansk hel kylling,1350 g,45.-
Meat & Poultry,Dansk Kalv cuvette,Pr- ½ kg,70.-
Meat & Poultry,Dansk Kalv grydesteg af bov- tykkam eller spidsbryst,Pr- ½ kg,65.-
Meat & Poultry,Dansk kyllingebryst med lage,800 g,55.-
Meat & Poultry,Dansk økologisk flæskesteg af Poppelgris,Pr- ½ kg,60.-
Meat & Poultry,Dansk økologisk kyllingebrystfilet- hakket kylling eller kyllingelårmix,225-400 g,65.-
Meat & Poultry,Entrecote eller ribeye,Pr- ½ kg,89.-
Meat & Poultry,Hakket gris-kalv 8-12%- kyllingebryst-eller inderfilet,900-1000 g,69.-
Meat & Poultry,Hakket kylling 7-10% eller kyllingelårmix,1000-1500 g,45.-
Meat & Poultry,Hakket oksekød 14-18%,400 g,40.-
Meat & Poultry,Koteletter eller skaftkoteletter,900-1000 g,75.-
Meat & Poultry,Mou økologiske glutenfrie kød-boller,400 g,44.-
Meat & Poultry,Pålækker pålæg,70-125 g,12.-
Meat & Poultry,Ribbensteg eller revelsben,Pr- ½ kg,30.-
Meat & Poultry,Thise & Ko dansk entrecote- ribeye eller mørbradbøf,300-400 g,125.-
Meat & Poultry,Tulip bacon eller Den Grønne Slagter kalkunbacon,100-125 g,15.-
Meat & Poultry,Tulip spareribs eller pulled pork,500 g,45.-
Organic,Alt Urtekram,110-700 g-750-1000 ml,- 20%
Pantry Items,Æblecidereddike,Før-pris 49-95 Nu 39-96,39.96 kr.
Pantry Items,Æblemos,Før-pris 33-95 Nu 27-16,27.16 kr.
Pantry Items,Barebells proteinbar,55-56 g,17.-
Pantry Items,Boghvedemel,Før-pris 31-95 Nu 23-96,23.96 kr.
Pantry Items,Bridgeblanding- karamelstænger eller Skippers piber,84-180 g,26.-
Pantry Items,Coop glutenfri pasta,250-400 g,15.-
Pantry Items,Coop mandler eller nødder,350-400 g,39.-
Pantry Items,Flåede tomater,Før-pris 10-95 Nu 8-76,8.76 kr.
Pantry Items,Fuldkornrismel,Før-pris 42-95 Nu 34-36,34.36 kr.
Pantry Items,Graasten remoulade eller mayonnaise,150 g,10.-
Pantry Items,Heinz eller Beauvais ketchup,500-1000 g,29.-
Pantry Items,Heinz eller Kraft mayonnaise,395-475 g-220-480 ml,20.-
Pantry Items,Jensens Køkken sauce,250-350 ml,14.-
Pantry Items,Knorr retter,243-324 g,22.-
Pantry Items,Lays- Bugles- Doritos eller Cheetos chips,110-185 g,12.-
Pantry Items,Mosede tomater,Før-pris 26-95 Nu 21-56,21.56 kr.
Pantry Items,Müsli med spelt,Før-pris 43-95 Nu 35-16,35.16 kr.
Pantry Items,Nestlé eller Mars bars,41-5-51 g,10.-
Pantry Items,Olivenolie,Før-pris 179-95 Nu 143-96,143.96 kr.
Pantry Items,OTA solgryn,700 g,10.-
Pantry Items,Pizzasauce,Før-pris 26-95 Nu 21-56,21.56 kr.
Pantry Items,Steff Houlberg toppings,175-200 g,18.-
Pantry Items,Taffel chips eller nødder,110-175 g,12.-
Pantry Items,Toffifee- Werthers eller Riesen,125-135 g,22.-
