Category,Deal Name,Amount,Price
Dairy & Eggs,Président brie eller Saint Morgon rødkit,200 g,26.-
Dairy & Eggs,Ris a la mande med kirsebærsauce,1 stk.,20.-
Fish & Seafood,Coop lakseportioner,400 g,59.-
Fish & Seafood,Coop sild,240-490 g,22.-
Fish & Seafood,Friske blåmuslinger,1500 g,35.-
Fish & Seafood,Glyngøre torskefilet,400 g,85.-
Fish & Seafood,Rahbek fiskefileter- Diskobay kutterrejer- røget eller gravad laks,100-400 g,20.-
Fish & Seafood,Rossini laks eller Diskobay kutterrejer,100-230 g,45.-
Frozen Foods,Andebryst,160-200 g,16.-
Frozen Foods,Confit de Canard,1350 g,125.-
Frozen Foods,Coop Asia cubes eller dumplings,320-350 g,22.-
Frozen Foods,Irma forårsruller,380 g,38.-
Frozen Foods,Mou okse eller hønsekødsuppe,1000 g,19.-
Frozen Foods,Premier is multipakke,300-445 ml,29.-
Frozen Foods,Ristorante pizza,320-375 g,19.-
Fruits & Vegetables,Agurk,1 stk.,7.-
Fruits & Vegetables,Irma blåbær,200 g,30.-
Fruits & Vegetables,Irma vildmosekartofler,650 g,15.-
Meat & Poultry,BORNHOLMERGRISEN dansk pakkemarked,400 g,45.-
Meat & Poultry,Coop dansk kyllingelårmix eller hakket kylling 7-10%,800-1500 g,49.-
Meat & Poultry,Coop grisekæber- julemedister eller hakket grise- og kalvekød 8-12%,350-1000 g,59.-
Meat & Poultry,Coop hakket okse- og grisekød 8-12%,400 g,39.-
Meat & Poultry,Coop oksecuvette,Pr- ½ kg,59.-
Meat & Poultry,Coop røget skinke eller bacon,850-900 g,59.-
Meat & Poultry,Dansk hel kylling,1800 g,65.-
Meat & Poultry,Dansk Kalv osso buco,450-550 g,65.-
Meat & Poultry,Dansk Kalv wienerschnitzler,1 stk.,149.-
Meat & Poultry,Dansk krogmodnet flæskesteg,1800-2800 g,279.-
Meat & Poultry,Fersk gul berberi andebryststeg,Pr- ½ kg,99.-
Meat & Poultry,Fritgående fersk berberi andebryst,300 g,59.-
Meat & Poultry,Fritgående fersk berberi andelår,300 g,35.-
Meat & Poultry,Fritgående fersk hel berberi and,Pr- ½ kg,55.-
Meat & Poultry,Frijsenborg dansk kyllingemarked,260-700 g,35.-
Meat & Poultry,Frokost favorit pålæg,80-100 g,10.-
Meat & Poultry,Gustav landand,3200 g,149.-
Meat & Poultry,Hakket oksekød 8-12% eller kyllingebryst med lage,600-1000 g,69.-
Meat & Poultry,Højer spegepølser eller røget mørbrad,200-275 g,39.-
Meat & Poultry,Irma tørsaltet bacon,300 g,45.-
Meat & Poultry,Mørbrad af gris,5000 g,299.-
Meat & Poultry,Roastbeef- oksekød i tern eller strimler,Pr- ½ kg,80.-
Meat & Poultry,Thise & Ko dansk entrecote- ribeye eller mørbradbøffer,300-400 g,125.-
Organic,Änglamark økologisk børnemad fra 4+ mdr,190 g,12.-
Organic,Änglamark økologisk dansk grønkål,400 g,16.-
Organic,Änglamark økologisk Hokkaido græskar,1 stk.,14.-
Organic,Änglamark økologisk mel,2 kg,19.-
Organic,Änglamark økologisk mornay eller bechamel sauce,500 ml,19.-
Organic,Änglamark økologisk survarer,290-580 g,16.-
Organic,Änglamark økologiske bær eller brød,200-420 g,16.-
Organic,Änglamark økologiske danske brune champignon,400 g,22.-
Organic,Änglamark økologiske danske krydderurter,1 stk.,15.-
Organic,Änglamark økologiske grønsager eller foccacia,265-450 g,13.-
Organic,Änglamark økologiske klementiner,750 g,20.-
Organic,Änglamark økologiske salater- skyllet og klar til brug,75 g,15.-
Organic,Fersk dansk økologisk and,Pr- ½ kg,90.-
Organic,Poppelgris dansk økologisk ribbensteg,Pr- ½ kg,70.-
Organic,Økologiske græskar,1 stk.,18.-
Organic,Økologiske Medjoul dadler,1 kg,89.-
Pantry Items,Ama flydende eller stege/bage,500 ml/500 g,14.-
Pantry Items,Carletti skumslik,60-70 g,12.-
Pantry Items,Dumle- Fazermint- Marianne eller Toms favoritter,228-300 g,40.-
Pantry Items,Flæskestegs sandwich med chilimayo,1 stk.,45.-
Pantry Items,Graasten karry eller italiensk salat,250 g,12.-
Pantry Items,Graasten remoulade eller mayonnaise,150 g,10.-
Pantry Items,Irma andesauce,250 g,12.-
Pantry Items,Irma balsamico-- rødvins-eller hvidvinseddike,250 ml,35.-
Pantry Items,Irma færdigretter,350 g,39.-
Pantry Items,Irma hummus- spreads eller oliven,3 x 130-210 g,69.-
Pantry Items,OTA solgryn,700 g,10.-
Pantry Items,Santa Maria asiatisk marked,110-250 g.-/200-250 ml,17.-
Pantry Items,Spangsberg konfekt eller chupa chups,56-110 g,20.-
Pantry Items,Steff Houlberg toppings,175-200 g,16.-
Pantry Items,Taffel chips eller nødder,110-175 g,11.-
Pantry Items,Toffifee- Werthers eller Riesen,125-135 g,20.-
Pantry Items,Toms bars- Toms Mini- M&M's eller Maltesers,105-150 g,25.-
Pantry Items,Wasa Knækbrød,4 x 110-275 g,45.-
