Category,Deal Name,Amount,Price
Organic,ØGO økologisk mel,1 kg,13.96 kr.
Organic,ØGO økologiske grøntsager,400-500 g,12.-
Organic,ØGO økologiske majskiks med havsalt,130 g,7.17 kr.
Pantry Items,Asian Kitchen soya,250 ml,8.-
Pantry Items,Breakfast from Bell's mysli eller granola,500-750 g,22.-
Pantry Items,Caputo mel - pizzeria- semola eller cuoco,1 kg,18.-
Pantry Items,Chocobella mørk chokolade,100 g,14.-
Pantry Items,Fras morgenmad eller Paulun's granola,450 g,30.-
Pantry Items,Haribo slikpose,80 g,10.-
Pantry Items,Harvest Best majs,3-pak 420 g,15.-
Pantry Items,K-Salat pålægssalat,150 g,10.-
Pantry Items,La Campagna basilikum creamy pesto,190 g,8.97 kr.
Pantry Items,Lay's eller Doritos chips,170-175 g,16.-
Pantry Items,Mamone frø eller kerner - græskarkerner- solsikkekerner- sesamfrø eller hørfrø,150-400 g,11.-
Pantry Items,Murph whey proteinpulver - jordbær eller chokolade,1 kg,159.-
Pantry Items,Mutti tomater,400 g,12.-
Pantry Items,Oyakata kopnudler,63-93 g,10.-
Pantry Items,Pad thai stir fry,400 g,29.-
Pantry Items,Peanutbutter crunchy eller creamy,500 g,25.-
Pantry Items,Premieur udenlandske specialiteter,65-170 g,25.-
Pantry Items,Ritter Sport,100 g,18.-
Pantry Items,Toms Guldbarre,45 g,10.-
