Category,Deal Name,Amount,Price
Fish & Seafood,Premieur grønlandske rejer,N/A,59.-
Fish & Seafood,Premieur røget eller gravad laks,100-130 g,35.-
Fish & Seafood,Rahbek fiskefiletter eller indbagt laks,N/A,39.-
Fish & Seafood,Seafood snacks marked,160-250 g,18.-
Frozen Foods,Harvest Best grøntsager eller stir fry,N/A,20.-
Frozen Foods,Hot wings Hot/spicy eller BBQ,600 g,25.-
Frozen Foods,Magnum 3-pak,255-300 ml,25.-
Frozen Foods,Mou hønse- eller okse-kødsuppe,1000 g,12.-
Frozen Foods,Premieur isbæger,N/A,30.-
Frozen Foods,Rahbek fiskenuggets,N/A,20.-
Fruits & Vegetables,Dansk spidskål,N/A,10.-
Fruits & Vegetables,Danske æbler,1-5 kg,15.-
Fruits & Vegetables,Hverdagssalat,125 g,10.-
Fruits & Vegetables,Kiwibær,125 g,12.-
Meat & Poultry,3-Stjernet pålæg,N/A,12.-
Meat & Poultry,Brunchy baconstrimler,2 x 100 g,20.-
Meat & Poultry,Dansk hel kylling,1350 g,45.-
Meat & Poultry,Dansk kyllingbrystfilet eller -inderfilet af landkylling,500 G,45.-
Meat & Poultry,Danske kyllingeunderlår eller hakket kylling 7-10%,400-500 g,20.-
Meat & Poultry,Familien Jacobsen hamburger-ryg eller røget kylling pålæg,100 g,10.-
Meat & Poultry,Næmt gyros af gris,N/A,30.-
Meat & Poultry,Næmt kødboller,N/A,39.-
Meat & Poultry,Næmt kyllinge-strimler,N/A,14.-
Meat & Poultry,Næmt kyllingetern,N/A,14.-
Meat & Poultry,Premieur marineret lammekølle,Pr- kg,59-95
Meat & Poultry,Steff Houlberg bacon i skiver eller brunchpølser,200-300 g,35.-
Meat & Poultry,Velsmag flæsk i skiver eller dansk hakket grise- og kalvekød 8-12%,350-400 g,20.-
Meat & Poultry,Velsmag hakket okse- og kyllingekød,400 g,39.-
Meat & Poultry,Velsmag hakket oksekød 14-18%,400 g,45.-
Meat & Poultry,Velsmag hakket oksekød 7-10%,400 G,30.-
Meat & Poultry,Velsmag koteletter eller nakkekoteletter,400 g,35.-
Meat & Poultry,Velsmag rib eyes eller entrecotes,360 g,89.-
Meat & Poultry,Velsmag røget hamburgerryg eller dansk flæskesteg,Pr- kg,49-90
Organic,Amora Gold eller ØGO økologiske formalede kaffebønner,400 g,49.-
Organic,Amora eller ØGO økologiske helbønner,400 g,55.-
Organic,Arla ØKO økologisk smør eller Kærgården økologisk smørbar,N/A,29.-
Organic,Bio Logico Bag-in-Box Rødvin- hvidvin eller rosé,3 liter,85.-
Organic,Karolines Køkken økologisk let mornaysauce,500 ml,19-57
Organic,Kohberg økologiske burgerboller,240 g,15.-
Organic,Løgismose økologisk fraiche 9%,200 g,9-06
Organic,Naturli' High Protein plantedrik,N/A,12.-
Organic,Naturli' kebab'ish eller æ’bacon sandwich,160 g,15.-
Organic,Naturli' middags-komponenter eller pizza,240-350 g,29.-
Organic,Pukka økologiske tebreve,20 breve,35.-
Organic,ØGO økologisk dansk hokkaido græskar,Pr- stk,10.-
Organic,ØGO økologisk dansk icebergsalat,Pr- stk,14.-
Organic,ØGO økologisk dansk kyllingefilet,N/A,40.-
Organic,ØGO økologisk grillost,N/A,22.-
Organic,ØGO økologisk instant kaffe,100 g,30.-
Organic,ØGO økologisk ketchup,430 g,12.-
Organic,ØGO økologisk mild spegepølse,200 g,28-25
Organic,ØGO økologisk revet cheddar,140 g,25-16
Organic,ØGO økologiske burgerbøffer,N/A,39.-
Organic,ØGO økologiske espresso helbønner,400 g,59.-
Organic,ØGO økologiske stenfri grønne druer,500 g,15.-
Organic,ØGO økologisk bladselleri,Pr- bundt,12.-
Pantry Items,Carletti N'ice Mallows,70 g,10.-
Pantry Items,Center chokolade eller Kex,78-100 g,12.-
Pantry Items,Chocobella mørk chokolade,100 g,14.-
Pantry Items,Evers bolcher i bøtte,180 g,6.-
Pantry Items,Fajita risret af dansk kød,400 g,29.-
Pantry Items,Funny Hunny morgenmad,500 g,22.-
Pantry Items,Hälsans Kök falafel eller filetstykker,300-320 g,25.-
Pantry Items,Harvest Best chilibønner,420 g,5.-
Pantry Items,Heinz ketchup,342 g,10.-
Pantry Items,K-Salat bearnaisesauce,325 g,15.-
Pantry Items,Kilic bulgur- couscous eller røde linser,300 g,10.-
Pantry Items,KiMs chips,75-95 g,11.-
Pantry Items,La Campagna udenlandske specialiteter,50-250 g,10.-
Pantry Items,Laoganma crispy chili,210 g,45.-
Pantry Items,Leibniz zoo kiks Original eller kakao,125 g,10.-
Pantry Items,Løgismose cookies Chokolade eller ingefær,160 g,29.-
Pantry Items,Løgismose færdigret Bygotto,350 g,30.-
Pantry Items,Lunter tofu,N/A,16.-
Pantry Items,Maoam 5-pak,110 g,9-97
Pantry Items,Mars bar,43-51 g,10.-
Pantry Items,Mex & Co- salsa hot,N/A,12.-
Pantry Items,Mex & Co- taco skaller,144 g,15.-
Pantry Items,Mex & Co- Tortilla chips m- salt,N/A,15.-
Pantry Items,Næmt færdigret Spaghetti bolognese- Kyllingegyros eller Tikka Masala,400 g,25.-
Pantry Items,Nordthy slikpose,170 g,22.-
Pantry Items,Nørregade slikpose,N/A,15.-
Pantry Items,Paulun's granola,350 g,29.-
Pantry Items,Premieur flødeboller,N/A,18.-
Pantry Items,Premieur lakridskugler Passionsfrugt- salmiak eller saltkaramel,110-115 g,20.-
Pantry Items,Premieur sød finsk lakrids,150 g,20.-
Pantry Items,Pringles chips,160 g,15.-
Pantry Items,Raxi Mini,100 g,11.-
Pantry Items,Ritter Sport duo,N/A,25.-
Pantry Items,Salat-mesteren pålægssalat,150 g,12.-
Pantry Items,Skolekridt eller Tyrkisk Peber,N/A,20.-
Pantry Items,Stenovnspizza eller Næmt færdigret,330-390 g,20.-
Pantry Items,Walker's karameller,150 g,17.-
