Category,Deal Name,Amount,Price
Household Items,Komfortstrømper,Str. 37-46,14.25 kr.
Household Items,Kreabog - malebog eller klistermærkebog,1 stk,20.-
Household Items,Kurv - 2-pak 23 x 15-5 x 5-8 cm,2-pak,20.-
Household Items,Kurv - 3-pak 15-5 x 11-3 x 5-3 cm,3-pak,20.-
Household Items,Kurv - 33 x 24 x 6-4 cm,1 stk,20.-
Household Items,Køretøj - politibil eller brandbil,1 stk,30.-
Household Items,Køretøj 20 cm - traktor- ambulance eller politibil,1 stk,60.-
Household Items,Lambi Classic toiletpapir eller køkkenrulle,4-8 rl,20.-
Household Items,Lastbil med 2 biler og affyringsramme,1 stk,40.-
Household Items,LED-lampe med magnet,1 stk,69.-
Household Items,LED-strip 3 meter - varm hvid med 180 LED eller multifarvet,1 stk,69.-
Household Items,Legesand - dinosaur eller enhjørning,1 stk,60.-
Household Items,Lip gloss med smag,7-pak,40.-
Household Items,Lyng Calluna vulgaris,9 cm potte,8.-
Household Items,Maxitrusse,Str. M-XXL,21.75 kr.
Household Items,Maxitrusser,3-pak,40.-
Household Items,Modellervokssæt - kage- eller burgersæt,1 stk,69.-
Household Items,Modellervokssæt - krokodilletandlægesæt,1 stk,60.-
Household Items,Nicorette mundspray,1 stk,200.-
Household Items,Nicorette tyggegummi,210 stk,219.-
Household Items,Nicotinell tyggegummi,204 stk,219.-
Household Items,Opbevaringskasse med låg - 26-5 x 17-9 x 12-7 cm,1 stk,30.-
Household Items,Opbevaringskasse med låg - 36-5 x 27-3 x 14-5 cm,1 stk,45.-
Household Items,Opbevaringskasse med låg - 36-5 x 27-3 x 22-5 cm,1 stk,50.-
Household Items,Opbevaringskurv - 23-5 x 10-2 x 24-4 cm,1 stk,30.-
Household Items,Opbevaringskurv - 24 x 9-2 x 35-6 cm,1 stk,30.-
Household Items,Opbevaringskurv - 2-pak 25-5 x 17 x 12 cm,2-pak,30.-
Household Items,Opbevaringskurv - 35-3 x 26-6 x 12-5 cm,1 stk,30.-
Household Items,Opbevaringskurv - 35-3 x 26-6 x 21-2 cm,1 stk,40.-
Household Items,Otrivin næsespray,10 ml,49.-
Household Items,Palmolive showergel,500-650 ml,24.-
Household Items,Pampasgræs,23 cm potte,119.-
Household Items,Panodil 500 mg,10 stk,20.-
Household Items,Pilleæsker - flere varianter,1 stk,40.-
Household Items,Pink rengøringsmarked,1-10 stk,10.-
Household Items,Press & go-racerbil,1 stk,60.-
Household Items,Pufferbold - flere farver,1 stk,30.-
Household Items,Pure living håndsæbe,300 ml,8.-
Household Items,Sammenklappelig opbevaringsboks med låg - 52-3 x 36 x 34 cm,1 stk,199.-
Household Items,Scania køretøj - lastbil- brandbil eller skraldebil,1 stk,119.-
Household Items,Sensommerplanter - f-eks- Cauticola- lyng eller chrysanthemum,12 cm potte,20.-
Household Items,Shine eddikesyre,1 liter,9.47 kr.
Household Items,Siddehynde,Dia.: 40 cm,79.-
Household Items,Skumpilepistol med skydeskive og 6 skumpile,1 stk,69.-
Household Items,Spil eller puslespil - Gurli Gris eller Pippi Langstrømpe,1 stk,40.-
Household Items,Strepsils sugetabletter - honning-citron eller jordbær sukkerfri,24 stk,60.-
Household Items,Sudokubog - 256 opgaver,1 stk,25.-
Household Items,Sutteklud - Gustav Gris eller Gurli Gris,1 stk,30.-
Household Items,Sømløs BH med lynlås lukning foran,1 stk,59.-
Household Items,Tandlæge-sæt 9 dele,1 stk,40.-
Household Items,Tattoo gelpens 6-pak eller Metalliske tusser 12-pak,Frit valg,35.-
Household Items,Tilbehør til hjemmet - lågåbner- støveklud- kløpind- pilleudtrykker eller 3-pak skohorn,Frit valg,20.-
Household Items,Traktor med anhænger - flere varianter,1 stk,60.-
Household Items,Træpuslespil 20 brikker - Gurli Gris,1 stk,30.-
Household Items,Tryllestav med lys og lyd,1 stk,40.-
Household Items,Vasketøjskurv - 56 x 37-3 x 25-2 cm,1 stk,79.-
Household Items,Vasketøjskurv med låg - 44 x 34-5 x 57 cm,1 stk,139.-
Household Items,Væglampe med sensor,1 stk,69.-
Household Items,Vægtdyne - 6 kg - 135 x 200 cm,1 stk,349.-
Meat & Poultry,Danske kyllingeunderlår eller hakket kylling 7-10%,400-500 g,20.-
Meat & Poultry,Den Grønne Slagter pålæg,70-100 g,12.-
Meat & Poultry,Hot & spicy eller fried ribs af kylling,250 g,20.-
Meat & Poultry,Løgismose marineret kyllingesteak - citron-timian eller Karl Johan svampe,200 g,33.-
Meat & Poultry,Næmt spareribs,500 g,39.-
Meat & Poultry,Premieur røget mørbrad,180 g,25.-
Meat & Poultry,Velsmag dansk flæskesteg,500 g,24.95 kr.
Meat & Poultry,Velsmag flæsk i skiver eller koteletter,700-800 g,55.-
Meat & Poultry,Velsmag hakket oksekød 14-18%,400 g,45.-
Meat & Poultry,Velsmag hakket oksekød 4-7%,350 g,45.-
Meat & Poultry,Velsmag marineret ribeye,150 g,39.-
Meat & Poultry,ØGO økologisk hakket oksekød 8-12% eller Velsmag hakket oksekød 8-12%,800-1100 g,109.-
Organic,Earth Control økologisk tørret frugt,150-300 g,29.-
Organic,Mou økologisk suppe eller kød- og melboller,500-1000 g,32.-
Organic,ØGO økologisk dansk broccoli,Pr. bundt,14.-
Organic,ØGO økologisk grød smoothie,120 g,10.-
Organic,ØGO økologisk hytteost,200 g,10.67 kr.
Organic,ØGO økologisk ingefær shot,50 cl,17.50 kr.
Organic,ØGO økologisk kernerugbrød,600 g,15.-
Organic,ØGO økologisk mel,1 kg,13.96 kr.
Organic,ØGO økologiske grøntsager,400-500 g,12.-
Organic,ØGO økologiske majskiks med havsalt,130 g,7.17 kr.
Pantry Items,Asian Kitchen soya,250 ml,8.-
Pantry Items,Breakfast from Bell's mysli eller granola,500-750 g,22.-
Pantry Items,Caputo mel - pizzeria- semola eller cuoco,1 kg,18.-
Pantry Items,Chocobella mørk chokolade,100 g,14.-
Pantry Items,Fras morgenmad eller Paulun's granola,450 g,30.-
Pantry Items,Haribo slikpose,80 g,10.-
Pantry Items,Harvest Best majs,3-pak 420 g,15.-
Pantry Items,K-Salat pålægssalat,150 g,10.-
Pantry Items,La Campagna basilikum creamy pesto,190 g,8.97 kr.
Pantry Items,Lay's eller Doritos chips,170-175 g,16.-
Pantry Items,Mamone frø eller kerner - græskarkerner- solsikkekerner- sesamfrø eller hørfrø,150-400 g,11.-
Pantry Items,Murph whey proteinpulver - jordbær eller chokolade,1 kg,159.-
Pantry Items,Mutti tomater,400 g,12.-
Pantry Items,Oyakata kopnudler,63-93 g,10.-
Pantry Items,Pad thai stir fry,400 g,29.-
Pantry Items,Peanutbutter crunchy eller creamy,500 g,25.-
Pantry Items,Premieur udenlandske specialiteter,65-170 g,25.-
Pantry Items,Ritter Sport,100 g,18.-
Pantry Items,Toms Guldbarre,45 g,10.-
