Category,Deal Name,Amount,Price
Frozen Foods,GELATELLI Kaffeis i bæger,4 x 70 g,25.00 kr.
Frozen Foods,HARVEST BASKET Kartoffelkroketter med fyld- pommes frites med coating eller rodfrugtfritter,500-1000 g,15.00 kr.
Frozen Foods,KULJANKA Bagværk af butterdej,500 g,25.00 kr.
Frozen Foods,KULJANKA Bønner,450 g,20.00 kr.
Frozen Foods,KULJANKA Fyldte pastapuder,350 g,20.00 kr.
Frozen Foods,KULJANKA Fyldte pastapuder,400 g,15.00 kr.
Frozen Foods,KULJANKA Fyldte pierogier,400 g,20.00 kr.
Frozen Foods,KULJANKA Kartoffel-dumplings med kødfyld,1000 g,29.00 kr.
Frozen Foods,KULJANKA Kartoffel-frikadeller,1000 g,30.00 kr.
Frozen Foods,KULJANKA Wareniki eller pelmeni,400 g,20.00 kr.
Frozen Foods,KULJANKA Østeuropæisk-inspireret is,6 x 120 ml,35.00 kr.
Frozen Foods,ROSE Chicken wings,2500 g,99.00 kr.
Frozen Foods,TASCHKI Pelmeni med grisekød,1 kg,40.00 kr.
Fruits & Vegetables,Ananas,1 stk,15.00 kr.
Fruits & Vegetables,Dansk broccoli (Medlemspris),1 stk,9.00 kr.
Fruits & Vegetables,Dansk broccoli (Pris uden Lidl Plus),1 stk,11.00 kr.
Fruits & Vegetables,Dansk icebergsalat,1 stk,6.00 kr.
Fruits & Vegetables,Danske kartofler,2 kg,10.00 kr.
Fruits & Vegetables,Formodnet avocado,1 stk,6.00 kr.
Fruits & Vegetables,Formodnet avocado,3 stk,20.00 kr.
Fruits & Vegetables,Grønne æbler,1 kg,15.00 kr.
Fruits & Vegetables,KULJANKA Hvidkålssalat,410 g,12.00 kr.
Fruits & Vegetables,KULJANKA Rødbeder,520 g,15.00 kr.
Fruits & Vegetables,KULJANKA Sauerkraut,800 g,15.00 kr.
Fruits & Vegetables,KULJANKA Sure agurker,700 g,15.00 kr.
Fruits & Vegetables,Nyhøstede danske Clara Frijs-pærer,1 kg,15.00 kr.
Meat & Poultry,3-STJERNET Pålæg,60-80 g,6.00 kr.
Meat & Poultry,DANISH CROWN Marineret snap steak af dansk kalv,250 g,35.00 kr.
Meat & Poultry,DEFCO Pålæg,80 g,5.00 kr.
Meat & Poultry,DELIKA Filet a la mørbrad,400-600 g,35.00 kr.
Meat & Poultry,GB MEATGROUP Cuvette Nordisk marineret,0.5 kg,55.00 kr.
Meat & Poultry,KULJANKA Bockwurst,1 kg,55.00 kr.
Meat & Poultry,KULJANKA Kabanossi,120 g,15.00 kr.
Meat & Poultry,KULJANKA Kindziuk skinke,100 g,15.00 kr.
Meat & Poultry,KULJANKA Polsk krakauer,80 g,12.00 kr.
Meat & Poultry,KULJANKA Schlesiske pølser,600 g,45.00 kr.
Meat & Poultry,KULJANKA Skinke,1 kg,89.00 kr.
Meat & Poultry,NOSTJA Dalmatinsk skinke,0.5 kg,89.00 kr.
Meat & Poultry,STEFF HOULBERG Cocktailpølser eller skinkestrimler,400 g,29.00 kr.
Meat & Poultry,VILSTRUPGÅRD Dansk flæsk- middags- eller nakkekoteletter (Medlemspris),500 g,39.00 kr.
Meat & Poultry,VILSTRUPGÅRD Dansk flæsk- middags- eller nakkekoteletter (Pris uden Lidl Plus),500 g,45.00 kr.
Meat & Poultry,VILSTRUPGÅRD Dansk kylling,350-800 g,25.00 kr.
Meat & Poultry,VILSTRUPGÅRD Hakket dansk kyllingekød 3-7 % fedt,800 g,49.00 kr.
Meat & Poultry,VILSTRUPGÅRD Hakket dansk oksekød 14-18 % fedt,400 g,39.00 kr.
Meat & Poultry,VILSTRUPGÅRD Hakket grisekød 8-12 % fedt,700 g,39.00 kr.
Meat & Poultry,VILSTRUPGÅRD Kalkunoverlår- underlår eller -schnitzler,500-1000 g,45.00 kr.
Organic,MADVÆRKET Økologisk creme fraiche 18-38 % fedt,200 g,10.00 kr.
Organic,MADVÆRKET Økologisk gouda,200 g,25.00 kr.
Organic,MADVÆRKET Økologisk piskefløde 38 % fedt,250 ml,12.00 kr.
Organic,Økologisk dansk hokkaidogræskar,1 stk,10.00 kr.
Pantry Items,CARLETTI Chokopålæg,220.50 g,30.00 kr.
Pantry Items,CHEF SELECT Lasagne eller klassisk færdigret,1 kg,25.00 kr.
Pantry Items,Dansk koldpresset rapsolie,500 ml,18.00 kr.
Pantry Items,FIN CARRÉ Chokolade (Medlemspris),100 g,10.00 kr.
Pantry Items,HARIBO Slikpose Flere varianter,225-250 g,20.00 kr.
Pantry Items,HAVREFRAS-QUAKER OATS-PAULUNS Havre- eller rugfras- guldkorn eller granola,425-450 g,25.00 kr.
Pantry Items,KIMS Chips Flere varianter,75-95 g,10.00 kr.
Pantry Items,KRAŠ Chokobanan,30 g,5.00 kr.
Pantry Items,KRAŠ Småkager,300 g,29.00 kr.
Pantry Items,KULJANKA Chips,150 g,15.00 kr.
Pantry Items,KULJANKA Chips med hvidløg,150 g,15.00 kr.
Pantry Items,KULJANKA Æg-nudler,250 g,12.00 kr.
Pantry Items,KULJANKA Universelt krydderi,1000 g,20.00 kr.
Pantry Items,NORDTHY Animal Biscuits,150-200 g,10.00 kr.
Pantry Items,NORDTHY Partybars,150-162 g,10.00 kr.
Pantry Items,NORDTHY Rugbrødssnacks,75-85 g,10.00 kr.
Pantry Items,NOSTJA Bagte ferskner,310 g,59.00 kr.
Pantry Items,NOSTJA Filodej,400 g,10.00 kr.
Pantry Items,NOSTJA Kyllingepostej,95 g,10.00 kr.
Pantry Items,PODRAVKA Oksekødsgullasch,400 g,39.00 kr.
Pantry Items,SANTA MARIA Tex Mex,28-371 g,12.00 kr.
Pantry Items,SNACK DAY Tortillachips,450 g,15.00 kr.
Pantry Items,SONDEY Soft Biscuit (Medlemspris),300 g,20.00 kr.
Pantry Items,TOMS Go-e stænger,100-116 g,10.00 kr.
Pantry Items,TOMS Guldknas,75 g,10.00 kr.
