Category,Deal Name,Amount,Price
Meat & Poultry,VILSTRUPGÅRD Mørbrad af gris med bimørbrad,Pr. 1/2 kg,49.00 kr.
Organic,NATURLI’ Økologisk drik,1 liter / stk.,10.00 kr.
Pantry Items,ALESTO Ristede og saltede peanuts,500 g / ps.,15.00 kr.
Pantry Items,ITALIAMO Bechamel-sauce,500 ml / stk.,12.00 kr.
Pantry Items,ITALIAMO Cashewnødder med parmesan,150 g / ps.,20.00 kr.
Pantry Items,ITALIAMO Frisk pasta med fyld- flere varianter,250 g / pk.,20.00 kr.
Pantry Items,ITALIAMO Frisk pesto,90 g / stk.,10.00 kr.
Pantry Items,ITALIAMO Gnocchi,500 g / pk.,20.00 kr.
Pantry Items,ITALIAMO Italiensk-inspireret antipasti- Borettane-løg- grillede svampe- tørrede tomater eller artiskokker med persille,285 g / stk.,20.00 kr.
Pantry Items,ITALIAMO Pastasauce- flere varianter,350 g / stk.,20.00 kr.
Pantry Items,ITALIAMO Pistaciecreme,190 g / stk.,20.00 kr.
Pantry Items,ITALIAMO Pistaciepesto,190 g / stk.,20.00 kr.
Pantry Items,ITALIAMO Pistacienødder med chokolade,150 g / ps.,35.00 kr.
Pantry Items,ITALIAMO Risottoris,1 kg / pk.,30.00 kr.
Pantry Items,ITALIAMO Tørrede svampe,30 g / ps.,39.00 kr.
Pantry Items,K-SALAT Bearnaisesauce,325 g / stk.,15.00 kr.
Pantry Items,KAREN VOLF Minikager,75-107 g / pk.,10.00 kr.
Pantry Items,KAREN VOLF Snøfler,400 g / pk.,22.00 kr.
Pantry Items,NORDTHY Mini Waffers,150 g / ps.,20.00 kr.
Pantry Items,SNACK DAY Dipmix,3 stk,10.00 kr.
Pantry Items,SØNDERJYSKE FRISTELSER Pålægssalat,140 g / stk.,12.00 kr.
Pantry Items,SWEET CORNER Flødebolsjer,200 g / ps.,20.00 kr.
Pantry Items,TOMS Slikposer- flere varianter,325-375 g / ps.,35.00 kr.
Pantry Items,VITA D´OR Flydende margarine,500 ml / stk.,8.00 kr.
