Category,Deal Name,Amount,Price
Pantry Items,Corny müslibars,40-50 g,6.-
Pantry Items,Favorita bagemix eller kagedekoration,14-250 g,15.-
Pantry Items,Ferrero Rocher- Anthon Berg likørflasker- Grand Selection eller Møn gaveæske,180-400 g,99.-
Pantry Items,Fond- REMA 1000 sauce eller REMA 1000 grøntsagsbouillon,180 ml/140-410 g,15.-
Pantry Items,Haribo halloween- Haribo maoam halloween mix- Halloween kinder figur- bolcher- Trolli- Bloody eyes- Giga candyfloss- Chupa Chups- Party mix eller Nordthy mini waffers,80-150 g,25.-
Pantry Items,Halloween øjne- figurer- græskar eller mønter i net- spøgelse- Creepy jellies eller Monster jellies,60-70 g,15.-
Pantry Items,Heinz ketchup,700 g,15.-
Pantry Items,Malaco slik Piber- Kick- Mini Muh eller karamelstænger,14-19 g,4.-
Pantry Items,Odense blød nougat- chokoladeknapper eller overtræk,115-150 g,25.-
Pantry Items,REMA 1000 hvedemel,2 kg,8.-
Pantry Items,REMA 1000 majsstivelse- mørk eller lys jævner,250-400 g,8.-
Pantry Items,Spangsberg aften mint- mums karameller eller aften mix,220 g,39.-
Pantry Items,Spangsberg dessert flødeboller,270 g,49.-
Pantry Items,Steff Houlberg gule ærter- grønlangkål eller ris alamande,500-900 g,25.-
Pantry Items,Svansø mandelsplitter eller REMA 1000 hasselnøddeflager,40 g,5.-
Pantry Items,Trolli multi mix- slikkepinde- Swizzels mummy mix- Kit Kat- afhugget finger eller trick or treat græskar med slik,168-430 g,49.-
