Category,Deal Name,Amount,Price
Fruits & Vegetables,Økologiske danske bønner,400 g,15.-
Fruits & Vegetables,Ready to serve Spæd kålsalat eller broccolisalat,265-320 g,20.-
Fruits & Vegetables,Røde stenfrie druer i bakke,500 g,15.-
Meat & Poultry,Burgerboost eller danske herregårdsbøffer,350-360 g,35.-
Meat & Poultry,Danske karbonader,2 stk./200 g,10.-
Meat & Poultry,Dansk kyllingebrystfilet- brystfilet i tern- lårsteaks- lårfilet med honning & chili- overlår eller underlår,250-800 g,29.-
Meat & Poultry,Filet a la mørbrad med tomat & ramsløg- citron & persille eller artiskok & hvidløg,400-600 g,35.-
Meat & Poultry,Frilandsgris Flere varianter,250-400 g,29.-
Meat & Poultry,Frilandsgris sylte,200 g,20.-
Meat & Poultry,Grisekæber,400-450 g,49.-
Meat & Poultry,Hakket dansk grisekød 8-12%- kyllingekød 7-10% eller medister,400-500 g,25.-
Meat & Poultry,Hakket dansk oksekød 4-7% - kalvekød i tern,,39.95 kr.
Meat & Poultry,Kalveculotte eller dansk kalveflatsteak med hvidløg eller BBQ,Pr. ½ kg,69.95 kr.
Meat & Poultry,Langelænder pølser Grill- wiener eller hotdog,220 g,10.-
Meat & Poultry,Pålækker pålæg- flere varianter- baconpostej eller salamihapser,50-200 g,12.-
Meat & Poultry,Slagter Lampe kartoffelspegepølse eller krosalami i skiver,80 g,10.-
Organic,Danske økologiske mini gulerødder,500 g,5.-
Organic,Frankly økologisk shot med gurkemeje eller ingefær,340 ml,15.-
Organic,Fredsted økologisk te,24 g,15.-
Organic,Peter Larsen økologisk kaffe Hele bønner eller instant Fairtrade,100-400 g,69.-
Organic,Them økologisk ost Gudenå glød- rød krystal eller Gudenå gylden,200-270 g,35.-
Organic,Trope økologisk tørret frugt,100-250 g,24.-
Organic,Økologisk dansk rodpersille,750 g,15.-
Organic,Økologiske frugtbamser,40 g,10.-
Organic,Økologiske gulerødder,,12.-
Pantry Items,Amo kageblandinger,300-525 g,20.-
Pantry Items,Den Gamle Fabrik marmelade,270 g,10.-
Pantry Items,Evers Det skæve lakridsbolche mix,200 g,20.-
Pantry Items,Gourmet flødeboller,140 g,45.-
Pantry Items,Knorr snack pot,51-69 g,10.-
Pantry Items,Mini müsli bars Æble- banan- saltet karamel- abrikos- mørk classic eller classic,150-175 g,10.-
Pantry Items,Nestlé Crunch eller KitKat,99-100 g,20.-
Pantry Items,Nissin cup noodles eller Soba,63-111 g,10.-
Pantry Items,Pick crackers,250 g,10.-
Pantry Items,Ready to serve Krøllet salatmix eller Nemt og Grønt Fransk vinaigrette,35 g,5.-
Pantry Items,REMA 1000 dansk specialmel eller rugkerner,1 kg,10.-
Pantry Items,REMA 1000 kakaokiks med Spangsberg mariehøner eller Haribo roulette,22-25 g,5.-
Pantry Items,REMA 1000 krydderimix eller cocktailpølser,35-115 g,5.-
Pantry Items,REMA 1000 marcipanbrød Almindelig- nougat eller saltkaramel Fairtrade,75 g,14.-
Pantry Items,Stange svampesauce- pebersauce eller bearnaisesauce,250 ml,10.-
Pantry Items,Taffel chips eller snacks,110-175 g,10.-
