Category,Deal Name,Amount,Price
Beverages,Le Arche eller Banrock Station rød- eller hvidvin,75 cl,39.00 kr.
Beverages,Le Arche Ripasso eller Il Capo-lavoro Primitivo di Manduria rød- eller hvidvin,75 cl,59.00 kr.
Beverages,Magic Box eller Antonin Rodet rød- eller hvidvin,75 cl,59.00 kr.
Beverages,Monster Energy Ultra eller Original 8x50 cl. ds.,8x50 cl,72.00 kr.
Beverages,Ølmarked Carlsberg Pilsner 20x33 cl. ds.,20x33 cl,112.00 kr.
Beverages,Ølmarked Grøn Tuborg 18x33 cl. ds.,18x33 cl,112.00 kr.
Beverages,Pickwick tebreve- flere varianter,20 breve,13.00 kr.
Beverages,Tuborg Classic eller Classic alkoholfri 18x33 cl. ds.,18x33 cl,112.00 kr.
Beverages,Valsølille vitamin vand med smag citron-lime- fersken-passion eller jordbær-hindbær,50 cl,10.00 kr.
Dairy & Eggs,Actimel eller Danonino drikkeyoghurt eller yoghurt- flere varianter,300-400 g,16.00 kr.
Dairy & Eggs,Arla Cultura syrnet mælkedrik- yoghurt eller Balance top cup- flere varianter,170-450 g/330 ml,12.00 kr.
Dairy & Eggs,Barkholt skrabeæg M-L,6 stk,15.00 kr.
Dairy & Eggs,Børnesnacks eller puck ost- flere varianter,100-500 g,30.00 kr.
Dairy & Eggs,Cheasy yoghurt- flere varianter,1 liter,14.00 kr.
Dairy & Eggs,Cheesemaker’s Treasures skiveost- flere varianter,180 g,18.00 kr.
Dairy & Eggs,Dava danske frilandsæg S-M-L,10 stk,22.00 kr.
Dairy & Eggs,NYHED Cheasy yoghurt med citron,1 liter,14.00 kr.
Dairy & Eggs,Philadelphia- flere varianter,145-200 g,18.00 kr.
Dairy & Eggs,Riberhus eller Cheasy skiveost- flere varianter,180-300 g,24.00 kr.
Dairy & Eggs,Them skæreost- flere varianter,360-605 g,59.00 kr.
Fish & Seafood,Amanda- Bornholms- Glyngøre eller Munkebo fiskekonserves- flere varianter,63-275 g,16.00 kr.
Fish & Seafood,Delikatessens stjerneskud,Fredagspris,35.00 kr.
Fish & Seafood,Ferske lakse- eller rødspætte fileter,225 g,45.00 kr.
Fish & Seafood,Fisketapas- 7 små lækre anretninger,Pr. kuvert,119.00 kr.
Fish & Seafood,Grønlandske rejer- kold- eller varmrøget laks- flere varianter,125-280 g,59.00 kr.
Fish & Seafood,Laksestykke,600 g,89.00 kr.
Fish & Seafood,Tunsteak- hellefisk- rejer eller Gambas pil pil- flere varianter,150-700 g,59.00 kr.
Frozen Foods,Gyoza grøntsager eller kylling,186 g,22.00 kr.
Frozen Foods,Mou suppe okse- eller hønsekød,1 kg,18.00 kr.
Frozen Foods,Mou suppeboller- flere varianter,700-1000 g,45.00 kr.
Frozen Foods,Premier Is isbæger kæmpe solbær- skildpadde- saltkaramel eller astronaut,750 ml,29.00 kr.
Frozen Foods,Rahbek indbagte rejer- laks eller Alaska sej- flere varianter,250 g,15.00 kr.
Frozen Foods,Salling frostmarked- kebab af lam- gyros af gris eller kebab af okse,300-400 g,38.00 kr.
Fruits & Vegetables,Bær eller frugt- flere varianter,200-300 g,14.00 kr.
Fruits & Vegetables,Dansk blomkål,Pr. stk.,15.00 kr.
Fruits & Vegetables,Danske persillerødder,500 g,12.00 kr.
Fruits & Vegetables,Forårsløg- udenlandske,Pr. bundt,8.75 kr.
Fruits & Vegetables,Friske figner- udenlandske,6 stk,15.00 kr.
Fruits & Vegetables,Frugtmarked bananer- blommer- kiwi- pærer eller æbler- udenlandske,Pr. stk.,2.00 kr.
Fruits & Vegetables,Kartofler- flere varianter,500-900 g,15.00 kr.
Fruits & Vegetables,Kiwibær- udenlandske,125 g,12.00 kr.
Fruits & Vegetables,Peberfrugt- udenlandsk,Pr. stk.,8.50 kr.
Meat & Poultry,Aalbæk salami eller postej- flere varianter,60-200 g,18.00 kr.
Meat & Poultry,Dansk kalvemarked- 2 stk-- flere varianter,300-450 g,85.00 kr.
Meat & Poultry,Dansk kyllingebrystfilet,800 g,59.00 kr.
Meat & Poultry,Dansk kyllinge-inderfilet eller hakket kyllingekød 7-10% fedt,500-700 g,35.00 kr.
Meat & Poultry,Danske kyllingeunderlår,500 g,20.00 kr.
Meat & Poultry,Delikatessens grillkylling,Onsdagspris,49.00 kr.
Meat & Poultry,Flæskesteg eller marineret kamfilet,1,4-2,8 kg,119.00 kr.
Meat & Poultry,Gris i strimler,300 g,29.00 kr.
Meat & Poultry,Grisekød,Fra,12.95 kr.
Meat & Poultry,Hakket grise- eller okse--grisekød 4-7% fedt,900 g,49.00 kr.
Meat & Poultry,Hakket grise- eller okse--grisekød 8-12% fedt,700 g,49.00 kr.
Meat & Poultry,Hakket oksekød 4-7% fedt,600 g,69.00 kr.
Meat & Poultry,Hakket okse-- grise--kalvekød 8-12% fedt,800-1600 g,109.00 kr.
Meat & Poultry,Håndskåret entrecote eller rib eye,250-275 g,79.00 kr.
Meat & Poultry,Kyllingemarked- flere varianter,300-750 g,25.00 kr.
Meat & Poultry,Luksus sliders- flere varianter,Pr. stk.,20.00 kr.
Meat & Poultry,Marineret skinkeculotte,800-1100 g,75.00 kr.
Meat & Poultry,Mini salami pose,10x10 g,20.00 kr.
Meat & Poultry,Okseculotte,Pr. 1/2 kg,79.95 kr.
Meat & Poultry,Pålæg- pålægssalat eller bacon- flere varianter,60-250 g,10.00 kr.
Meat & Poultry,Pølser- pulled pork eller spareribs- flere varianter,300-500 g,29.00 kr.
Meat & Poultry,Roastbeef af okseinderlår,Pr. 1/2 kg,74.95 kr.
Meat & Poultry,Røget hamburgerryg- bacon eller skinke,1-1,3 kg,79.00 kr.
Meat & Poultry,Schnitzler- nakke- eller skaftkoteletter af gris,500-700 g,49.00 kr.
Meat & Poultry,Tulip postej- flere varianter,300-350 g,15.00 kr.
Organic,BKI økologisk formalet kaffe,300-400 g,52.00 kr.
Organic,Kærgården økologisk smørbar eller Arla ØKO økologisk smør,200 g,20.00 kr.
Organic,Lampe økologisk spegepølse sønderjysk eller oksespegepølse,200 g,45.00 kr.
Organic,Salling Øko brune ris,1 kg,16.00 kr.
Organic,Økologisk dansk mælk skummet--mini--let- eller sødmælk,1 liter,14.00 kr.
Organic,Økologisk dansk porre,Pr. stk.,12.00 kr.
Organic,Økologisk dansk Samsø skæreost,450-550 g,60.00 kr.
Organic,Økologisk dansk Samsø skiveost- flere varianter,200 g,30.00 kr.
Organic,Økologiske brune ris,1 kg,16.00 kr.
Organic,Økologiske danske gulerødder,1 kg,12.00 kr.
Organic,Økologiske danske hokkaido eller spaghetti græskar,Pr. stk.,12.00 kr.
Organic,Økologiske danske hokkaido eller spaghetti græskar,Pr. stk.,15.00 kr.
Organic,Økologiske danske pastinakker,500 g,12.00 kr.
Organic,Økologiske danske rødbeder,1 kg,12.00 kr.
Organic,Økologiske frugtstænger jordbær eller figen,100 g,10.00 kr.
Organic,Økologiske havregryn fin- eller grovvalsede,1 kg,11.00 kr.
Organic,Økologisk hakket oksekød 8-12% fedt,800-1600 g,109.00 kr.
Pantry Items,Bønner eller kikærter- flere varianter,190-400 g,6.00 kr.
Pantry Items,Dolmio eller Ben’s sauce- flere varianter,440-450 g,25.00 kr.
Pantry Items,Earth Control nødder- flere varianter,225-400 g,35.00 kr.
Pantry Items,Ferrero Rocher plade- Kinder 8-pak- Fazer eller M&M’s poser- flere varianter,90-300 g,25.00 kr.
Pantry Items,Frokostmarked- flere varianter,90-340 g,24.00 kr.
Pantry Items,Færdigret med stegte ris eller nudler- flere varianter,800 g,36.00 kr.
Pantry Items,Færdigret- flere varianter,400 g,28.00 kr.
Pantry Items,Katjes slikpose- flere varianter,175-200 g,20.00 kr.
Pantry Items,Lasagne bolognese,1 kg,50.00 kr.
Pantry Items,Lu Petit eller Bastogne- udvalgte varianter,105-260 g,12.00 kr.
Pantry Items,Luksus hapsermenu- flere forskellige små retter,Pr. kuvert,129.00 kr.
Pantry Items,Malaco slikpose- flere varianter,192-340 g,35.00 kr.
Pantry Items,Muslibar- flere varianter,6-pak 150 g,12.00 kr.
Pantry Items,Mysli eller granola- flere varianter,300-750 g,20.00 kr.
Pantry Items,Rittersport duo- flere varianter,218 g,38.00 kr.
Pantry Items,Salling Jasminris,1 kg,16.00 kr.
Pantry Items,San Leandro ekstra jomfruolivenolie,500 ml,62.00 kr.
Pantry Items,Taffel chips eller nødder- flere varianter,110-175 g,13.00 kr.
Pantry Items,Tapas- flere varianter,3 stk (65-310 g per stk),69.00 kr.
Pantry Items,Toffifee,200 g,28.00 kr.
Pantry Items,Zelected Pasta- flere varianter,400-500 g,18.00 kr.
