Category,Deal Name,Amount,Price
Fish & Seafood,Stjerneskud (Delikatessen),Pr. stk.,25.-
Frozen Foods,Dr- Oetker Tradizionale pizza,385-453 g,28.-
Frozen Foods,Frisko Favoritter- Carte d’Or vaniljeis eller Les Desserts,750-825 ml,30.-
Frozen Foods,Kebab af lam- gyros af gris- burgerbøffer eller kebab af okse,300-400 g,29.-
Frozen Foods,Kyllingenuggets,1 kg,30.-
Frozen Foods,Mars eller Snickers isbar,249-302 ml,25.-
Frozen Foods,Peka flødekartofler,500-700 g,15.-
Frozen Foods,Pizza (Flere varianter),400-450 g,39.-
Frozen Foods,Stenovnsbagt pizza,236-395 g,18.-
Frozen Foods,XXL kyllingespyd,2.5 kg,169.-
Fruits & Vegetables,Bær eller frugt,200-300 g,14.-
Fruits & Vegetables,Blommer Udenlandske,8 stk.,12.-
Fruits & Vegetables,Dansk basilikum,Pr. potte,10.-
Fruits & Vegetables,Dansk blomkål,Pr. stk.,12.-
Fruits & Vegetables,Driscoll’s sweetest batch blåbær Udenlandske,300 g,38.-
Fruits & Vegetables,Frugtmarked Bananer- blommer- kiwi- pærer eller æbler Udenlandske,Pr. stk.,2.-
Fruits & Vegetables,Grønne stenfrie druer Udenlandske,750 g,25.-
Fruits & Vegetables,Halloween græskar,1-3 kg,10.-
Fruits & Vegetables,Mango Udenlandsk,Pr. stk.,20.-
Fruits & Vegetables,Peberfrugt Udenlandsk,Pr. stk.,6.-
Fruits & Vegetables,Rød peber Udenlandske,Pr. stk.,6.-
Meat & Poultry,3-Stjernet snacksalami,100 g,20.-
Meat & Poultry,Dansk kyllingemarked af langsommere voksende race (Flere varianter),250-800 g,30.-
Meat & Poultry,Delikatessens grillkylling (Onsdagspris),Pr. stk.,49.-
Meat & Poultry,Entrecotes eller ribeyes,600-650 g,129.-
Meat & Poultry,Fransk majskylling af langsommere voksende race,1.1-1.3 kg (1 stk.),65.-
Meat & Poultry,Hakket okse- grise-kalvekød 8-12% fedt eller økologisk hakket oksekød,800-1600 g,109.-
Meat & Poultry,Hakket okse- eller grisekød 4-7% fedt,600-1100 g (1 pakke),65.-
Meat & Poultry,Håndskåret entrecote eller rib eye (Slagteren),250-275 g,79.-
Meat & Poultry,Håndskåret entrecoté eller rib-eye (Fredags- & lørdagspris),250-275 g,79.-
Meat & Poultry,Kyllingeunderlår af dansk kylling,500 g,16.-
Meat & Poultry,Lille postej,Pr. stk.,15.-
Meat & Poultry,Lune frikadeller (4 stk.),Pr. stk.,39.-
Meat & Poultry,Mini salami,10 x 10 g,20.-
Meat & Poultry,Nakkefilet af dansk gris,1.9-2.8 kg,99.-
Meat & Poultry,Oksebov Uden ben,1.2-1.6 kg,179.-
Meat & Poultry,Okseculotte,1/2 kg,69.95 kr.
Meat & Poultry,Oksemørbrad,900-1350 g,199.-
Meat & Poultry,Ovnklar flæskesteg af dansk gris,1/2 kg,17.95 kr.
Meat & Poultry,Pålækker pålæg eller salami-hapser,50-125 g,10.-
Meat & Poultry,Rib eyes eller entrecotes (2 stk.),500-550 g,149.-
Meat & Poultry,Rose kyllingebrystfilet- -inderfilet eller hakket kyllingekød 7-10% fedt,600-800 g,40.-
Meat & Poultry,Røget hamburgerryg- bacon eller skinke,1.1-1.3 kg,75.-
Meat & Poultry,Skaftkoteletter- nakkekoteletter eller skinkeschnitzler af dansk gris,800-950 g,65.-
Meat & Poultry,Tulip bacon eller BBQ,450-500 g,19.-
Meat & Poultry,Tulip postej,300-350 g,15.-
Meat & Poultry,Wienerschnitzler- entrecotes eller ribeyes af dansk kalv,300-450 g,85.-
Organic,Urtekram økologisk ekstra jomfru olivenolie,1 liter,99.-
Organic,Økologiske frugtstænger Jordbær eller figen,100 g,10.-
Organic,Økologiske hakkede tomater,400 g,6.-
Pantry Items,Al’Fez- Blue Dragon- Go-Tan eller Patak’s,11-500 g / 150-500 ml,27.-
Pantry Items,Barebells eller Bodylab bar,50-60 g,16.-
Pantry Items,Beauvais færdigret,525-570 g,35.-
Pantry Items,Beauvais tomat ketchup eller puré,475-1000 g,26.-
Pantry Items,Croutoner med krydderurter,100 g,12.-
Pantry Items,Ferrero collection,359 g,95.-
Pantry Items,Ferrero Rocher plade- Kinder 8-pak- Fazer eller M&M’s poser,90-300 g,25.-
Pantry Items,Fras morgenmad eller Paulun’s granola,300-375 g,10.-
Pantry Items,Frisklavet luksus smørrebrød (Torsdagspris),Pr. stk.,35.-
Pantry Items,Fritvalgsmarked,220-1100 g (2 pakker),100.-
Pantry Items,K-salat remoulade eller mayonnaise,375 g,16.-
Pantry Items,KiMs Draculatænder,110 g,15.-
Pantry Items,Lay’s- Cheetos- Doritos eller Bugles chips,110-185 g,10.-
Pantry Items,Lækre højtbelagte klassikere eller nyfortolkede favoritter (Delikatessen),Pr. stk.,79.-
Pantry Items,Lille lasagne fra føtex Delikatessen,Pr. stk.,35.-
Pantry Items,Mou suppe,800-1000 g,25.-
Pantry Items,Murph crisp proteinbar,50 g,12.-
Pantry Items,Mutti tomater eller pizzasauce,210 g pizzasauce eller 400 g hakkede eller flåede tomater,10.-
Pantry Items,Nudler (Mere fuldkorn),250 g,6.-
Pantry Items,Nødder eller mandler,185-400 g,39.-
Pantry Items,Pasta- pastasauce eller gnocchi,150-350 g,15.-
Pantry Items,Ritter Sport,100 g,18.-
Pantry Items,Salat to-go (Flere varianter),Pr. stk.,49.-
Pantry Items,Samyang instant nudler- Nongshim eller Nissin kopnudler,60-145 g,18.-
Pantry Items,Slikposer,10 stk.,5.-
Pantry Items,Sweet Kitchen Halloween kagepynt,20-35 g,10.-
Pantry Items,Toms eller Fazer marked,100-130 g,15.-
Pantry Items,Trick or treat slikskål,Pr. stk.,20.-
Pantry Items,Trøffel (unspecified type),Pr. stk.,9.-
Pantry Items,Twist,300 g,52.-
Pantry Items,Udenlandske specialiteter eller pizzabund,70-480 g,25.-
Pantry Items,Valsemøllen bageblan-ding- mel eller kerner,100-2000 g,14.-
