Category,Deal Name,Amount,Price
Beverages,Silverboom vin,75 cl,45.00 kr.
Beverages,Skovlyst øl,50 cl flaske eller dåse,10.00 kr.
Beverages,Spiritusmarked - Absolut vodka- Baileys- Ballantines Finest whisky- Beefeater gin- Bombay Sapphire gin- Four Roses Bourbon- Gammel Dansk- Hansen rom- Malibu- Porse Akvavit eller Tanqueray 0-0%,50-70 cl,109.00 kr.
Beverages,Spiritusmarked - Bumbu original- Don Papa Masskara rom- Drumshanbo Gunpowder gin- Hendrick’s gin- Highland Park 10YO whisky- Talisker Skye 10YO whisky,70 cl,249.00 kr.
Beverages,Starbucks kapsler,10 stk,32.00 kr.
Beverages,Valsølille vitamin- eller Pure aloevera vand,50 cl,10.00 kr.
Beverages,Ølmarked - Grøn Tuborg- Tuborg rød- Tuborg Classic eller Classic alkoholfri- Carlsberg Pilsner,18x33 cl dåse eller 20x33 cl dåse,112.00 kr.
Dairy & Eggs,Alpro plantgurt eller -drik,750 ml-1 liter,20.00 kr.
Dairy & Eggs,Arla Lactofree smør eller smørbar,250 g,25.00 kr.
Dairy & Eggs,Arla Lactofree yoghurt,1 liter,18.00 kr.
Dairy & Eggs,Arla Protein mousse,200 g,10.00 kr.
Dairy & Eggs,Athena græsk yoghurt,400 g,15.00 kr.
Dairy & Eggs,Børnesnacks eller Puck ost,100-500 g,22.00 kr.
Dairy & Eggs,Castello dessertost,125-200 g,28.00 kr.
Dairy & Eggs,Cheasy skyr,1 kg,27.00 kr.
Dairy & Eggs,Drikkeyoghurt Jordbær eller skovbær,250 ml,6.00 kr.
Dairy & Eggs,Klovborg skiveost,165-240 g,24.00 kr.
Dairy & Eggs,Klovborg skæreost,399-788 g,55.00 kr.
Dairy & Eggs,Lurpak smør eller smørbar,200 g,22.00 kr.
Dairy & Eggs,Naturli' marked,200 g-1 liter,22.00 kr.
Dairy & Eggs,Philadelphia,145-200 g,28.00 kr.
Fish & Seafood,Dansk jomfruhummer,350 g,49.00 kr.
Fish & Seafood,Ferske tunsteaks,200 g,49.00 kr.
Fish & Seafood,Fiske snacking marked,200-520 g,29.00 kr.
Fish & Seafood,Friske laksesteaks,Min. 125 g,25.00 kr.
Fish & Seafood,Grønlandske rejer - gravad kold- eller varmrøget laks,180-300 g,39.00 kr.
Fish & Seafood,John West tun,3-pak 306 g,40.00 kr.
Fish & Seafood,Kammuslinger,150 g,69.00 kr.
Fish & Seafood,Koldvandsrejer,225 g,39.00 kr.
Fish & Seafood,Launis ishavsrejer - gravad kold- eller varmrøget laks,100-200 g,25.00 kr.
Fish & Seafood,Laksestykke,600 g,89.00 kr.
Fish & Seafood,Mowi sushi,323 g - 12 stk,45.00 kr.
Fish & Seafood,Muslinger,1 kg,25.00 kr.
Fish & Seafood,Salling fersk ørred- laksestykke eller Salling Princip torske loins,300 g,65.00 kr.
Fish & Seafood,Salling sild eller Royal Greenland rejer,125-580 g,29.00 kr.
Frozen Foods,Kitchen Joy cube,302-350 g,25.00 kr.
Frozen Foods,Magnum is 3-pak eller Frisko iskasse,255-400 ml,25.00 kr.
Frozen Foods,Pizza,400-450 g,45.00 kr.
Frozen Foods,Pommes gigant steak fries,700 g,25.00 kr.
Fruits & Vegetables,Dansk agurk,Pr. stk,9.00 kr.
Fruits & Vegetables,Dansk spidskål,Pr. stk,15.00 kr.
Fruits & Vegetables,Danske Clara Friis pærer,1 kg,15.00 kr.
Fruits & Vegetables,Frugtmarked - Bananer- blommer- kiwi- pærer eller æbler (Søndagspris),Pr. stk,7.00 kr.
Fruits & Vegetables,Peberfrugt Udenlandsk,Pr. stk,8.00 kr.
Household Items,3-i-1 airstyler,1200 watt,199.00 kr.
Household Items,43QUG9025 43"- QLED 4K UHD TV,1 stk,2111.00 kr.
Household Items,A+ Summer Breeze vaskemiddel,1.44 liter,39.00 kr.
Household Items,A+ vaskemiddel flydende eller kapsler,1.35 liter flydende eller 20 stk kapsler,50.00 kr.
Household Items,Airstyler eller brushless føntørrer Flere varianter,1 stk,199.00 kr.
Household Items,Ajax- Klorin eller Dunlet rengøringsmiddel-skyllemiddel-wipes-WC blok Flere varianter,1 stk,25.00 kr.
Household Items,Albula affaldssortering,6 liter eller 25 liter,99.00 kr.
Household Items,ApoDerma hudpleje,100-200 ml,49.00 kr.
Household Items,Armani Si edp,30 ml,411.75 kr.
Household Items,Aussie shampoo eller balsam,200-300 ml,39.00 kr.
Household Items,Avène Hydrance hydrating cream hudpleje,40 ml,159.00 kr.
Household Items,Aveeno body oil eller body lotion hudpleje,200-300 ml,89.00 kr.
Household Items,Bandana Flere varianter,1 stk,39.00 kr.
Household Items,Bh,A85-E95,109.00 kr.
Household Items,Bh eller 2-pak trusser,XS/S-XL/2XL,99.00 kr.
Household Items,Biotex- Dr- Beckmann eller De!Ny rengøring-vaskemiddel Flere varianter,1 stk,32.00 kr.
Household Items,Bladkrans,Ø35 cm,199.00 kr.
Household Items,Bladranke med 10 LED,1 stk,30.00 kr.
Household Items,Blondebukser,S-XXL,199.00 kr.
Household Items,Blondetop,S-XXL,79.00 kr.
Household Items,Blom reol,B37xH57-5xD28 cm,240.00 kr.
Household Items,Blom trolley,B44 x H77-5 x D30-6 cm,280.00 kr.
Household Items,Bluse (børn),86-116 cm,99.00 kr.
Household Items,Bleer,36-56 stk,55.00 kr.
Household Items,Brusehoved,1 stk,449.00 kr.
Household Items,Bukser,S-XXL,229.00 kr.
Household Items,Bølgejern eller hårtørrer Flere varianter,1 stk,199.00 kr.
Household Items,Calvin Klein One edt,50 ml,209.25 kr.
Household Items,Canvas net,40x42 cm,49.00 kr.
Household Items,Cardigan (børn),98-152 cm,99.00 kr.
Household Items,Cardigan eller bukser (børn),98-152 cm,99.00 kr.
Household Items,Cerave cleanser eller Bioderma micellar water,236-500 ml,89.00 kr.
Household Items,Cerave moisturising lotion,473 ml,129.00 kr.
Household Items,Clare 14” Rød Pige cykel,1 stk,779.40 kr.
Household Items,Clogs til hele familien,Børn-Dame-Herre str-,49.00 kr.
Household Items,Colgate mundpleje Flere varianter,1 stk,32.00 kr.
Household Items,Comfort 7-I Grøn Herre cykel,1 stk,3599.40 kr.
Household Items,Curly Hurley hårpleje,100-400 ml,35.00 kr.
Household Items,Daily stålgryde eller pande Flere varianter,1 stk,149.00 kr.
Household Items,Damprenser SC 2 EasyFix,1 stk,899.00 kr.
Household Items,Digital badevægt eller voksvarmer Flere varianter,1 stk,199.00 kr.
Household Items,Duftlys i græskar glas,Ø8-5 cm,35.00 kr.
Household Items,E-Carrier 8-I Sort Herre cykel,1 stk,9899.45 kr.
Household Items,E-Fresh 7-I Rød Dame cykel,1 stk,8999.40 kr.
Household Items,E-Fresh 7-I Sort Dame cykel,1 stk,8249.45 kr.
Household Items,E-Patron 8-I Sort eller blå Dame cykel,1 stk,9999.50 kr.
Household Items,Easyfry & Grill XXL 2i1 Model AG8018S0,1 stk,799.00 kr.
Household Items,Elizabeth Arden eight hour hudpleje creme eller stick,75 ml creme eller 1 stk stick,95.00 kr.
Household Items,Elizabeth Arden Green Tea hudpleje edp eller creme,100 ml edp eller 500 ml creme,99.00 kr.
Household Items,Eltandbørste Model Vitality Pro,1 stk,199.00 kr.
Household Items,Elvital Glycolic Gloss eller Growth Boost hårpleje,150-200 ml,75.00 kr.
Household Items,Elvital Glycolic Gloss eller Growth Boost shampoo eller balsam,150-200 ml,45.00 kr.
Household Items,Face Facts La Beaunté hudpleje,100-240 ml,25.00 kr.
Household Items,Fitness Pharma økonomi,60-360 stk,109.00 kr.
Household Items,Fleece jakke,S-3XL,149.00 kr.
Household Items,Foldemadras med bier,B63xL190xH8 cm,280.00 kr.
Household Items,Foldestol med dinosaur,B47xH38-30xD40-100 cm,240.00 kr.
Household Items,Fyrfads- eller kronelys,65-100 stk fyrfadslys eller 24 stk kronelys,55.00 kr.
Household Items,Garn Flere varianter,1 stk,15.00 kr.
Household Items,Garnier Nutrisse hårfarve Flere nuancer,1 stk,67.00 kr.
Household Items,Garmin Forerunner 265-265S,1 stk,2799.00 kr.
Household Items,Garmin Vivofit 4,1 stk,449.00 kr.
Household Items,Gillette largepack,6-10 stk,199.00 kr.
Household Items,Glattejern,1 stk,499.00 kr.
Household Items,Glattejern eller airstyler Coconut Smooth Flere varianter,1 stk,299.00 kr.
Household Items,Glattejern eller krøllejern Flere varianter,1 stk,99.00 kr.
Household Items,Gliss shampoo eller balsam,200-250 ml,15.00 kr.
Household Items,Græskarlanterne,H22 cm,30.00 kr.
Household Items,Gryde eller pande Flere varianter,1 stk,59.00 kr.
Household Items,Gummistøvler,Str. 36-46,199.00 kr.
Household Items,Halstørklæde Flere varianter,1 stk,69.00 kr.
Household Items,Handsker eller hue Onesize,1 stk,59.00 kr.
Household Items,Hårklemme eller bandana Flere varianter,1 stk,79.00 kr.
Household Items,Hårtørrer 1200 W,1 stk,99.00 kr.
Household Items,Head&Shoulders shampoo,1 liter,79.00 kr.
Household Items,Hero Mighty Patch The Original eller Invisible,24 stk,79.00 kr.
Household Items,Hjerte bordspejl eller mini bordspejl Flere varianter,1 stk,49.00 kr.
Household Items,HMD Pulse 4G 64GB,1 stk,699.00 kr.
Household Items,Homewearsæt,S-XXL,299.00 kr.
Household Items,HP Envy 6120e AiO printer,1 stk,499.00 kr.
Household Items,Hovedbunds-massage Flere varianter,1 stk,99.00 kr.
Household Items,Hugo Boss eller Lacoste deodorant,75-150 ml,87.00 kr.
Household Items,Huawei Watch Fit 3,1 stk,799.00 kr.
Household Items,ID voks,85-150 ml,55.00 kr.
Household Items,Induktionskogeplade Model HOB660BMF,1 stk,3333.00 kr.
Household Items,IPL hårfjerning Flere varianter,1 stk,899.00 kr.
Household Items,Jan Van Haasteren eller Wasgij puslespil,950 brikker,60.00 kr.
Household Items,Jeans (børn),86-152 cm,149.00 kr.
Household Items,Jeans eller bukser til herre Flere varianter,W32-40 L32-34,99.00 kr.
Household Items,Kingston 128 GB USB eller MicroSDHC kort,1 stk,99.00 kr.
Household Items,Kleenex Balsam- Allergy eller ultra soft,48-72 stk,15.00 kr.
Household Items,Køleskab Model R619EEW5,1 stk,3499.00 kr.
Household Items,Køkkenelapparater - sandwich-toaster- brødrister eller elkedel,1 stk,59.00 kr.
Household Items,La Roche-posay ansigtspleje creme eller micellar water,40 ml creme eller 200 ml micellar water,84.00 kr.
Household Items,Lambi Classic køkkenrulle eller toiletpapir,4-8 ruller,50.00 kr.
Household Items,Lanterne,H36 cm,149.00 kr.
Household Items,LED eller keramik græskar Flere varianter,1 stk,35.00 kr.
Household Items,LED-spejl- makeupspejl eller makeuptaske Flere varianter,1 stk,299.00 kr.
Household Items,Ledningsfri støvsuger 500 cordless ES52CB18OG,1 stk,799.00 kr.
Household Items,Lee Stafford purple toning shampoo eller balsam,250 ml,59.00 kr.
Household Items,Lee Stafford purple toning treatment mask,200 ml,60.00 kr.
Household Items,Livol- Futura eller Gerimax vitaminer-mineraler,30-385 stk eller 400 ml,85.00 kr.
Household Items,L’oréal Paris Revitalift Laser dag- eller natcreme,50 ml,125.00 kr.
Household Items,Luksus skjorte,M-2XL,149.00 kr.
Household Items,Luminous anti dark-spot dag- eller natcreme,40-50 ml,169.00 kr.
Household Items,Luminous eller Epigenetics serum,30 ml,209.00 kr.
Household Items,Lyssko til børn,Str. 24-33,179.00 kr.
Household Items,M2 Beauté bryn- eller vippeserum,4 ml,499.00 kr.
Household Items,Mads Christensen strømper,3 par Str. 40-46,99.00 kr.
Household Items,Malebog Flere varianter,1 stk,20.00 kr.
Household Items,Manicure- og pedicuresæt- neglestøvsuger eller neglelampe Flere varianter,1 stk,99.00 kr.
Household Items,Maui hårpleje,385-400 ml,85.00 kr.
Household Items,Melitta 5.0 kaffemaskine,1.25 liter,599.00 kr.
Household Items,Microfiber strømpebukser Magic Lift eller Comfort,2 par S/M-L/XL,149.00 kr.
Household Items,Mikrobølgeovn 700W 20 liter,1 stk,199.00 kr.
Household Items,MONDAY leave-in balsam,150 ml,49.00 kr.
Household Items,MONDAY shampoo- balsam eller hårmaske,250-354 ml,39.00 kr.
Household Items,Murph kreatinpulver,300 g,89.00 kr.
Household Items,Murph whey,1 kg,259.00 kr.
Household Items,Nakke- og skuldermassageapparat 24 watt,1 stk,199.00 kr.
Household Items,Natkjole,S-XXL,129.00 kr.
Household Items,Neofollics hair growth lotion,90 ml,259.00 kr.
Household Items,Neophos maskinopvask eller additiver,1-3 pakker,99.00 kr.
Household Items,Neutral- Nivea- Dove eller Eco-Care kropspleje,200-750 ml,25.00 kr.
Household Items,OceanCycle pude,60x63 cm,70.00 kr.
Household Items,Ogx hårpleje shampoo- balsam eller hårkur,118-385 ml,79.00 kr.
Household Items,On-ear trådløse høretelefoner Model WHCH520,1 stk,249.00 kr.
Household Items,Opvaskemaskine Model SN43HW01VS,1 stk,2999.00 kr.
Household Items,Ovn Model COP828B,1 stk,4444.00 kr.
Household Items,Palmolive håndsæbe eller deodorant,50-300 ml,12.00 kr.
Household Items,Plys,136 cm,199.00 kr.
Household Items,Plys- eller hæklet græskar,1 stk,30.00 kr.
Household Items,Polo,S-XXL,199.00 kr.
Household Items,Prosonic soundbar Model PS30W23,1 stk,266.00 kr.
Household Items,Puffer jakke,S-3XL,299.00 kr.
Household Items,Pullover,S-XXL,99.00 kr.
Household Items,Pyjamas,S-XXL,199.00 kr.
Household Items,Pyjamas Paw Patrol eller Bluey (børn),86-128 cm or 86-116 cm,149.00 kr.
Household Items,Rexona deodorant eller Pantene shampoo-balsam,50-250 ml,13.00 kr.
Household Items,Robotstøvsuger Roomba Combo 105+,1 stk,2249.00 kr.
Household Items,Robotstøvsuger RVC B4LIN+,1 stk,2249.00 kr.
Household Items,Sabrina Carpenter mist Sweet tooth eller cherry baby mist,236 ml,89.00 kr.
Household Items,Samsung 55UA7025 55"- 4K UHD Android Smart TV,1 stk,2666.00 kr.
Household Items,Samsung Galaxy S24 Plus 256GB,1 stk,4999.00 kr.
Household Items,Samsung Galaxy S25 256GB,1 stk,4999.00 kr.
Household Items,Samsung TU50CU7095 50"- 4K UHD Smart TV,1 stk,2111.00 kr.
Household Items,Samsung TU65CU7095 65"- 4K UHD Smart TV,1 stk,3888.00 kr.
Household Items,Sanex deodorant Roll-on eller spray,50-150 ml,15.00 kr.
Household Items,Sensommerplanter Little miss sunshine- cauticola eller lyng,12 cm potte,20.00 kr.
Household Items,Shampoo,500 ml,49.00 kr.
Household Items,Shampoo- balsam eller styling,150-300 ml,69.00 kr.
Household Items,Sidebord Metal,Ø38xH52 cm,176.00 kr.
Household Items,Skindtaske Flere varianter,1 stk,349.00 kr.
Household Items,Skindtaske Flere varianter,1 stk,499.00 kr.
Household Items,Sky 3-I Lilla Pige cykel,1 stk,1749.30 kr.
Household Items,Smartstore Classic opbevaringskasser 15,2 stk 14 liter,99.00 kr.
Household Items,Smartstore Classic opbevaringskasser 31,2 stk 32 liter,169.00 kr.
Household Items,Smartstore Classic opbevaringskasser 45,2 stk 47 liter,239.00 kr.
Household Items,Sneakers,Str. 28-35,149.00 kr.
Household Items,Solstice de Possibility Parfumemist- bodylotion eller bodyscrub,90-250 ml,25.00 kr.
Household Items,Spand med udvrider,1 stk,99.00 kr.
Household Items,Sports-strømper,3-pak Str. 34-50,99.00 kr.
Household Items,Streetz høretelefoner T150 eller BT200 Flere varianter,1 stk,99.00 kr.
Household Items,Strømper,Onesize,29.00 kr.
Household Items,Strikbluse eller cardigan (børn),98-152 cm,99.00 kr.
Household Items,Stuhr hårpleje,50-350 ml,49.00 kr.
Household Items,Støvsuger med pose Model HE105HM011,1 stk,499.00 kr.
Household Items,Støvsuger Powerforce EPF63EB-S,1 stk,799.00 kr.
Household Items,Sweatbluse eller -bukser (børn),86-128 cm,149.00 kr.
Household Items,Sweatshirt eller -bukser,S-3XL,129.00 kr.
Household Items,T-shirt,2 stk M-2XL,99.00 kr.
Household Items,T-shirt- undertrøje- trusse eller tights,3 stk M-2XL,199.00 kr.
Household Items,Texas RMX 700 robotplæneklipper,1 stk,2999.00 kr.
Household Items,Termo- gummistøvler,Str. 24-35,179.00 kr.
Household Items,Termosæt,80-140 cm,149.00 kr.
Household Items,Tights,5-pak M-2XL,249.00 kr.
Household Items,Tights eller trusser,5-pak tights eller 6-pak trusser,109.00 kr.
Household Items,Tigi hårpleje eller styling,100-385 ml,89.00 kr.
Household Items,Trimmer eller ekstra skær OneBlade QP420/50 Flere varianter,1 stk,199.00 kr.
Household Items,Træningsbukser eller -t-shirt,M-3XL,99.00 kr.
Household Items,Træningssko Ass- str- og varianter,1 par,379.00 kr.
Household Items,Træningssko Ass- str- og varianter,1 par,399.00 kr.
Household Items,Trusser 2-pak Tai S-3XL eller Maxi S-4XL,2-pak,89.00 kr.
Household Items,Trusser,3 par Str. 38-46,199.00 kr.
Household Items,Trusser Midi eller Maxi,4 pakker,199.00 kr.
Household Items,Trusser Tai- Midi eller Maxi,3-pak,99.00 kr.
Household Items,Tryllestav med lys og lyd,1 stk,40.00 kr.
Household Items,Tryllehandsker til hele familien Flere farver,1 stk,15.00 kr.
Household Items,Twinmarker alkoholbaseret eller vandbaseret,234-240 stk,249.00 kr.
Household Items,Undertrøje,3 stk Str. 38-46,249.00 kr.
Household Items,Vanish- Rodalon eller Calgon,500-1000 ml-440-470 g-30 stk,39.00 kr.
Household Items,Vichy eller Perspirex deodorant,50 ml,129.00 kr.
Household Items,Vileda tørrestativ,1 stk,299.00 kr.
Household Items,Vileda Ultramax Fladmoppe,1 stk,169.00 kr.
Household Items,Vaskemaskine Model WGG254ZISN,1 stk,4799.00 kr.
Household Items,Wellexir Glow collagen,150-360 g,185.00 kr.
Household Items,Windsor mønstrede servietter,2 pakker 33x33 cm,25.00 kr.
Household Items,Xiaomi Redmi Note 14 6-128GB,1 stk,1299.00 kr.
Household Items,Yummylab- Fitness Pharma eller Lekaform gummies,60-360 stk,59.00 kr.
Household Items,Zendium mundpleje tandpasta eller tandbørste,75-100 ml tandpasta eller 2-pak tandbørste,29.00 kr.
Meat & Poultry,De Danske Familiegårde kyllingemarked,280-650 g,39.00 kr.
Meat & Poultry,Fransk majskylling,1.1 kg,69.00 kr.
Meat & Poultry,Hakket grise-kalvekød (4-7% fedt),400 g,35.00 kr.
Meat & Poultry,Hakket okse- grise-kalvekød,800-1600 g,109.00 kr.
Meat & Poultry,Hakket okse-grisekød eller okse-kyllingekød,650 g,35.00 kr.
Meat & Poultry,Hakket oksekød (14-18% fedt),700 g,85.00 kr.
Meat & Poultry,Halv mørbrad af okse,800-1200 g,319.00 kr.
Meat & Poultry,Håndskåret entrecoté eller rib-eye (Fredag- & lørdagspris),250-275 g,79.00 kr.
Meat & Poultry,Håndskåret Ludvig entrecote eller ribeye (Fredag 29/8),175-200 g,45.00 kr.
Meat & Poultry,Koteletter- flæsk i skiver eller spareribs af dansk gris,600-700 g,45.00 kr.
Meat & Poultry,Kæmpeposen kylling,1-2.8 kg,69.00 kr.
Meat & Poultry,Kyllingebrystfilet eller mørbrad af dansk gris (føtex Plus app),1.1-1.5 kg,85.00 kr.
Meat & Poultry,MesterHakket grisekød,500-550 g,40.00 kr.
Meat & Poultry,MesterHakket oksekød,400-450 g,49.00 kr.
Meat & Poultry,Mini snack salami pose,10x10 g,20.00 kr.
Meat & Poultry,Okseculotte,Pr. kg,179.90 kr.
Meat & Poultry,Okseroast af filet,800-1200 g,159.00 kr.
Meat & Poultry,Ovnklar flæskesteg af dansk gris,Pr. kg,49.90 kr.
Meat & Poultry,Pålækker pålæg- Den Grønne Slagter pålæg- postej eller kalkunbacon,60-250 g,12.00 kr.
Meat & Poultry,Rose hot wings,2.5 kg,99.00 kr.
Meat & Poultry,Rose kyllingeinderfilet eller hakket kylling,750-1000 g,59.00 kr.
Meat & Poultry,Striploin af okse,1.6-2.2 kg,379.00 kr.
Meat & Poultry,Tulip bacon,300 g,25.00 kr.
Meat & Poultry,Tulip BBQ,450-500 g,45.00 kr.
Meat & Poultry,Tykstegsmedaljoner eller -peberbøffer,4 stk 600-650 g,119.00 kr.
Organic,Arla laktosefri økologisk kakaomælk,1 liter,18.00 kr.
Organic,Glutenfri økologiske finvalsede havregryn,750 g,15.00 kr.
Organic,Salling ØKO frugtstænger Jordbær eller figen,100 g,10.00 kr.
Organic,Salling ØKO økologiske oliven eller Bonduelle majs,180-420 g,22.00 kr.
Organic,Økologiske danske æg,10 stk M/L,30.00 kr.
Organic,Økologiske danske gulerødder,1 kg,7.00 kr.
Organic,Økologiske danske pastinakker,500 g,12.00 kr.
Organic,Økologiske danske rødbeder,1 kg,10.00 kr.
Organic,Økologiske grøntsager,300-500 g,14.00 kr.
Organic,Økologiske revne gulerødder,325 g,12.00 kr.
Organic,Økologiske røde splitlinser,400 g,16.00 kr.
Organic,Økologisk dansk Danbo skiveost,200 g,36.00 kr.
Organic,Økologisk dansk let- eller sødmælk,1 liter,17.00 kr.
Organic,Økologisk dansk porre,Pr. stk,10.00 kr.
Organic,Økologisk dansk Samsø skiveost,200 g,30.00 kr.
Organic,Økologisk dansk Samsø skæreost,450-550 g,60.00 kr.
Organic,Økologisk dansk skummet- eller minimælk,1 liter,16.00 kr.
Organic,Økologisk hakket oksekød,800-1600 g,109.00 kr.
Organic,Økologisk skyllet salat - Salatmix rucola- feld salat eller baby spinat,75 g,12.00 kr.
Pantry Items,AMA fedtstofmarked,250-500 g eller 500 ml,15.00 kr.
Pantry Items,AMA madlavning,330 ml,8.00 kr.
Pantry Items,Creme fraiche dressing light,300 g,10.00 kr.
Pantry Items,Delikatessens grillkylling Flere varianter (Onsdagspris),1 stk,49.00 kr.
Pantry Items,Delikatessens lune frikadeller,4 stk,32.00 kr.
Pantry Items,Delikatessens minitærter,2 stk,75.00 kr.
Pantry Items,Delikatessens stjerneskud Flere varianter (Fredagspris),1 stk,35.00 kr.
Pantry Items,Den Gamle Fabrik marmelade,270-425 g,32.00 kr.
Pantry Items,Ferrero Rocher plade- Kinder 8-pak- Fazer eller M&M’s poser,90-300 g,25.00 kr.
Pantry Items,Frisklavet luksus smørrebrød Flere varianter (Torsdagspris),1 stk,35.00 kr.
Pantry Items,Fuldkorn tortilla wraps,370 g,12.00 kr.
Pantry Items,Fuldkorns lasagneplader,500 g,15.00 kr.
Pantry Items,Fuldkornsnudler,250 g,8.00 kr.
Pantry Items,Fuldkornspasta,500 g,13.00 kr.
Pantry Items,Haribo slikpose,220-375 g,35.00 kr.
Pantry Items,Heinz tomatketchup,1 kg,28.00 kr.
Pantry Items,Kagedekoration- vaniljestang- Valsemøllen mel eller kerner,9-2000 g eller 1 stk,20.00 kr.
Pantry Items,KiMs chips eller nødder,80-235 g,18.00 kr.
Pantry Items,Kinder snack,103-140 g,18.00 kr.
Pantry Items,Knorr dinner kit,136-321 g,12.00 kr.
Pantry Items,K-Salat pålægssalat,100-150 g,15.00 kr.
Pantry Items,Lille postej Flere varianter,1 stk,15.00 kr.
Pantry Items,Marabou Big taste,270-300 g,68.00 kr.
Pantry Items,Mamba- Toms guldbarre eller Marabou bar,35-106 g,10.00 kr.
Pantry Items,Middagsret fra Delikatessen Flere varianter,1 stk,39.00 kr.
Pantry Items,Nestle slikpose- Lindt Excellence eller Kinder marked,60-200 g,29.00 kr.
Pantry Items,Nødder eller mandler,185-400 g,25.00 kr.
Pantry Items,Pågen gifflar eller Oreo,114-300 g,25.00 kr.
Pantry Items,Salling Princip brownie- Ferrero Kinder eller nutella,128-285 g,30.00 kr.
Pantry Items,Santa Maria Tex Mex,28-371 g,20.00 kr.
Pantry Items,Svansø nødder eller mandler,425-1000 g,89.00 kr.
Pantry Items,Tapasmenu (føtex ud af huset),Pr. kuvert,149.00 kr.
Pantry Items,Tun i vand,140 g,10.00 kr.
Pantry Items,Wasa knækbrød,110-285 g,15.00 kr.
```
