Category,Deal Name,Amount,Price
Beverages,Silverboom vin,75 cl,45.00 kr.
Beverages,Skovlyst øl,50 cl flaske eller dåse,10.00 kr.
Beverages,Spiritusmarked - Absolut vodka- Baileys- Ballantines Finest whisky- Beefeater gin- Bombay Sapphire gin- Four Roses Bourbon- Gammel Dansk- Hansen rom- Malibu- Porse Akvavit eller Tanqueray 0-0%,50-70 cl,109.00 kr.
Beverages,Spiritusmarked - Bumbu original- Don Papa Masskara rom- Drumshanbo Gunpowder gin- Hendrick’s gin- Highland Park 10YO whisky- Talisker Skye 10YO whisky,70 cl,249.00 kr.
Beverages,Starbucks kapsler,10 stk,32.00 kr.
Beverages,Valsølille vitamin- eller Pure aloevera vand,50 cl,10.00 kr.
Beverages,Ølmarked - Grøn Tuborg- Tuborg rød- Tuborg Classic eller Classic alkoholfri- Carlsberg Pilsner,18x33 cl dåse eller 20x33 cl dåse,112.00 kr.
Dairy & Eggs,Alpro plantgurt eller -drik,750 ml-1 liter,20.00 kr.
Dairy & Eggs,Arla Lactofree smør eller smørbar,250 g,25.00 kr.
Dairy & Eggs,Arla Lactofree yoghurt,1 liter,18.00 kr.
Dairy & Eggs,Arla Protein mousse,200 g,10.00 kr.
Dairy & Eggs,Athena græsk yoghurt,400 g,15.00 kr.
Dairy & Eggs,Børnesnacks eller Puck ost,100-500 g,22.00 kr.
Dairy & Eggs,Castello dessertost,125-200 g,28.00 kr.
Dairy & Eggs,Cheasy skyr,1 kg,27.00 kr.
Dairy & Eggs,Drikkeyoghurt Jordbær eller skovbær,250 ml,6.00 kr.
Dairy & Eggs,Klovborg skiveost,165-240 g,24.00 kr.
Dairy & Eggs,Klovborg skæreost,399-788 g,55.00 kr.
Dairy & Eggs,Lurpak smør eller smørbar,200 g,22.00 kr.
Dairy & Eggs,Naturli' marked,200 g-1 liter,22.00 kr.
Dairy & Eggs,Philadelphia,145-200 g,28.00 kr.
Fish & Seafood,Dansk jomfruhummer,350 g,49.00 kr.
Fish & Seafood,Ferske tunsteaks,200 g,49.00 kr.
Fish & Seafood,Fiske snacking marked,200-520 g,29.00 kr.
Fish & Seafood,Friske laksesteaks,Min. 125 g,25.00 kr.
Fish & Seafood,Grønlandske rejer - gravad kold- eller varmrøget laks,180-300 g,39.00 kr.
Fish & Seafood,John West tun,3-pak 306 g,40.00 kr.
Fish & Seafood,Kammuslinger,150 g,69.00 kr.
Fish & Seafood,Koldvandsrejer,225 g,39.00 kr.
Fish & Seafood,Launis ishavsrejer - gravad kold- eller varmrøget laks,100-200 g,25.00 kr.
Fish & Seafood,Laksestykke,600 g,89.00 kr.
Fish & Seafood,Mowi sushi,323 g - 12 stk,45.00 kr.
Fish & Seafood,Muslinger,1 kg,25.00 kr.
Fish & Seafood,Salling fersk ørred- laksestykke eller Salling Princip torske loins,300 g,65.00 kr.
Fish & Seafood,Salling sild eller Royal Greenland rejer,125-580 g,29.00 kr.
Frozen Foods,Kitchen Joy cube,302-350 g,25.00 kr.
Frozen Foods,Magnum is 3-pak eller Frisko iskasse,255-400 ml,25.00 kr.
Frozen Foods,Pizza,400-450 g,45.00 kr.
Frozen Foods,Pommes gigant steak fries,700 g,25.00 kr.
Fruits & Vegetables,Dansk agurk,Pr. stk,9.00 kr.
Fruits & Vegetables,Dansk spidskål,Pr. stk,15.00 kr.
Fruits & Vegetables,Danske Clara Friis pærer,1 kg,15.00 kr.
Fruits & Vegetables,Frugtmarked - Bananer- blommer- kiwi- pærer eller æbler (Søndagspris),Pr. stk,7.00 kr.
Fruits & Vegetables,Peberfrugt Udenlandsk,Pr. stk,8.00 kr.
Meat & Poultry,De Danske Familiegårde kyllingemarked,280-650 g,39.00 kr.
Meat & Poultry,Fransk majskylling,1.1 kg,69.00 kr.
Meat & Poultry,Hakket grise-kalvekød (4-7% fedt),400 g,35.00 kr.
Meat & Poultry,Hakket okse- grise-kalvekød,800-1600 g,109.00 kr.
Meat & Poultry,Hakket okse-grisekød eller okse-kyllingekød,650 g,35.00 kr.
Meat & Poultry,Hakket oksekød (14-18% fedt),700 g,85.00 kr.
Meat & Poultry,Halv mørbrad af okse,800-1200 g,319.00 kr.
Meat & Poultry,Håndskåret entrecoté eller rib-eye (Fredag- & lørdagspris),250-275 g,79.00 kr.
Meat & Poultry,Håndskåret Ludvig entrecote eller ribeye (Fredag 29/8),175-200 g,45.00 kr.
Meat & Poultry,Koteletter- flæsk i skiver eller spareribs af dansk gris,600-700 g,45.00 kr.
Meat & Poultry,Kæmpeposen kylling,1-2.8 kg,69.00 kr.
Meat & Poultry,Kyllingebrystfilet eller mørbrad af dansk gris (føtex Plus app),1.1-1.5 kg,85.00 kr.
Meat & Poultry,MesterHakket grisekød,500-550 g,40.00 kr.
Meat & Poultry,MesterHakket oksekød,400-450 g,49.00 kr.
Meat & Poultry,Mini snack salami pose,10x10 g,20.00 kr.
Meat & Poultry,Okseculotte,Pr. kg,179.90 kr.
Meat & Poultry,Okseroast af filet,800-1200 g,159.00 kr.
Meat & Poultry,Ovnklar flæskesteg af dansk gris,Pr. kg,49.90 kr.
Meat & Poultry,Pålækker pålæg- Den Grønne Slagter pålæg- postej eller kalkunbacon,60-250 g,12.00 kr.
Meat & Poultry,Rose hot wings,2.5 kg,99.00 kr.
Meat & Poultry,Rose kyllingeinderfilet eller hakket kylling,750-1000 g,59.00 kr.
Meat & Poultry,Striploin af okse,1.6-2.2 kg,379.00 kr.
Meat & Poultry,Tulip bacon,300 g,25.00 kr.
Meat & Poultry,Tulip BBQ,450-500 g,45.00 kr.
Meat & Poultry,Tykstegsmedaljoner eller -peberbøffer,4 stk 600-650 g,119.00 kr.
Organic,Arla laktosefri økologisk kakaomælk,1 liter,18.00 kr.
Organic,Glutenfri økologiske finvalsede havregryn,750 g,15.00 kr.
Organic,Salling ØKO frugtstænger Jordbær eller figen,100 g,10.00 kr.
Organic,Salling ØKO økologiske oliven eller Bonduelle majs,180-420 g,22.00 kr.
Organic,Økologiske danske æg,10 stk M/L,30.00 kr.
Organic,Økologiske danske gulerødder,1 kg,7.00 kr.
Organic,Økologiske danske pastinakker,500 g,12.00 kr.
Organic,Økologiske danske rødbeder,1 kg,10.00 kr.
Organic,Økologiske grøntsager,300-500 g,14.00 kr.
Organic,Økologiske revne gulerødder,325 g,12.00 kr.
Organic,Økologiske røde splitlinser,400 g,16.00 kr.
Organic,Økologisk dansk Danbo skiveost,200 g,36.00 kr.
Organic,Økologisk dansk let- eller sødmælk,1 liter,17.00 kr.
Organic,Økologisk dansk porre,Pr. stk,10.00 kr.
Organic,Økologisk dansk Samsø skiveost,200 g,30.00 kr.
Organic,Økologisk dansk Samsø skæreost,450-550 g,60.00 kr.
Organic,Økologisk dansk skummet- eller minimælk,1 liter,16.00 kr.
Organic,Økologisk hakket oksekød,800-1600 g,109.00 kr.
Organic,Økologisk skyllet salat - Salatmix rucola- feld salat eller baby spinat,75 g,12.00 kr.
Pantry Items,AMA fedtstofmarked,250-500 g eller 500 ml,15.00 kr.
Pantry Items,AMA madlavning,330 ml,8.00 kr.
Pantry Items,Creme fraiche dressing light,300 g,10.00 kr.
Pantry Items,Delikatessens grillkylling Flere varianter (Onsdagspris),1 stk,49.00 kr.
Pantry Items,Delikatessens lune frikadeller,4 stk,32.00 kr.
Pantry Items,Delikatessens minitærter,2 stk,75.00 kr.
Pantry Items,Delikatessens stjerneskud Flere varianter (Fredagspris),1 stk,35.00 kr.
Pantry Items,Den Gamle Fabrik marmelade,270-425 g,32.00 kr.
Pantry Items,Ferrero Rocher plade- Kinder 8-pak- Fazer eller M&M’s poser,90-300 g,25.00 kr.
Pantry Items,Frisklavet luksus smørrebrød Flere varianter (Torsdagspris),1 stk,35.00 kr.
Pantry Items,Fuldkorn tortilla wraps,370 g,12.00 kr.
Pantry Items,Fuldkorns lasagneplader,500 g,15.00 kr.
Pantry Items,Fuldkornsnudler,250 g,8.00 kr.
Pantry Items,Fuldkornspasta,500 g,13.00 kr.
Pantry Items,Haribo slikpose,220-375 g,35.00 kr.
Pantry Items,Heinz tomatketchup,1 kg,28.00 kr.
Pantry Items,Kagedekoration- vaniljestang- Valsemøllen mel eller kerner,9-2000 g eller 1 stk,20.00 kr.
Pantry Items,KiMs chips eller nødder,80-235 g,18.00 kr.
Pantry Items,Kinder snack,103-140 g,18.00 kr.
Pantry Items,Knorr dinner kit,136-321 g,12.00 kr.
Pantry Items,K-Salat pålægssalat,100-150 g,15.00 kr.
Pantry Items,Lille postej Flere varianter,1 stk,15.00 kr.
Pantry Items,Marabou Big taste,270-300 g,68.00 kr.
Pantry Items,Mamba- Toms guldbarre eller Marabou bar,35-106 g,10.00 kr.
Pantry Items,Middagsret fra Delikatessen Flere varianter,1 stk,39.00 kr.
Pantry Items,Nestle slikpose- Lindt Excellence eller Kinder marked,60-200 g,29.00 kr.
Pantry Items,Nødder eller mandler,185-400 g,25.00 kr.
Pantry Items,Pågen gifflar eller Oreo,114-300 g,25.00 kr.
Pantry Items,Salling Princip brownie- Ferrero Kinder eller nutella,128-285 g,30.00 kr.
Pantry Items,Santa Maria Tex Mex,28-371 g,20.00 kr.
Pantry Items,Svansø nødder eller mandler,425-1000 g,89.00 kr.
Pantry Items,Tapasmenu (føtex ud af huset),Pr. kuvert,149.00 kr.
Pantry Items,Tun i vand,140 g,10.00 kr.
Pantry Items,Wasa knækbrød,110-285 g,15.00 kr.
