Category,Deal Name,Amount,Price
Beverages,Lavazza eller Peter Larsen baristo helbønner,900-1000 g,149.-
Beverages,Merrild eller Lavazza formalet kaffe,340-500 g,59.-
Beverages,Monster Energy eller Coca-Cola sodavand Original- Zero- Ultra,8x50 cl- ds-- 20x33 cl- ds-,72.-
Beverages,Montaudon Champagne Brut eller Demi-sec,75 cl,179.-
Beverages,Nescafé eller Peter Larsen Kaffe instant kaffe,95-100 g,55.-
Beverages,Nero Grande,75 cl,50.-
Beverages,Ølmarked Grøn Tuborg eller Tuborg Classic- Carlsberg Pilsner,18x33 cl- ds-- 20x33 cl- ds-,112.-
Beverages,Portia 10 Meses Ribera del Duero,75 cl,79.-
Beverages,Rabl Grüner Veltliner eller Riesling,75 cl,79.-
Beverages,Red Bull,25 cl- ds-,12.-
Beverages,Rocca Alata Amarone eller Edizione,75 cl,139.-
Beverages,Rynkeby- Pepsi eller Faxe marked Zero bland selv drik- Nektar eller bland selv drik- Pepsi eller Faxe sodavand,70 cl- 1 liter- 2 liter fl-,16.-
Beverages,Silverboom Black Label,75 cl,65.-
Beverages,Skovlyst eller Thisted Bryghus julebryg,50 cl- fl-,10.-
Beverages,Spiritusmarked Baileys- Captain Morgan- Gordons gin- Johnnie Walker Red whisky- José Cuervo tequila- Pure shots- Smirnoff vodka- Stoli Vodka eller Tanqueray 0-0%,50-70 cl,99.-
Beverages,Star eller Ernst Ludwig Bag-in-Box,3 liter,110.-
Beverages,Tuborg Julebryg- Anarkist- Nørrebro Bryghus Jule ølmarked,2 stk- 44-50 cl- ds-,40.-
Beverages,Uno Grande Appassimento,6 x 75 cl,229.-
Beverages,Van Volxem Riesling,75 cl,99.-
Dairy & Eggs,Actimel eller Danonino Drikkeyoghurt eller yoghurt,300-400 g,15.-
Dairy & Eggs,Castello dessertost,125-200 g,20.-
Dairy & Eggs,Castello havarti,200 g,34.-
Dairy & Eggs,Chavroux gedeost,150 g,20.-
Dairy & Eggs,Cheasy hytteost,250 g,14.-
Dairy & Eggs,Cheasy skyr Flere varianter,1 kg,25.-
Dairy & Eggs,Fransk brie eller camembert,125 g,15.-
Dairy & Eggs,Grimaldos Manchego,150 g,34.-
Dairy & Eggs,Igor gorgonzola,150-200 g,20.-
Dairy & Eggs,Lurpak smør eller smørbar,200 g,22.-
Dairy & Eggs,Puck eller Them Søhøjland ost,175-500 g,32.-
Dairy & Eggs,Riberhus eller Cheasy skiveost,180-300 g,33.-
Dairy & Eggs,Riberhus eller Cheasy skæreost,365-633 g,55.-
Fish & Seafood,Almindelig eller gammeldags modnede sild,300-720 g,42.-
Fish & Seafood,Ferske lakse- eller rødspættefileter,225 g,39.-
Fish & Seafood,fiske- eller skaldyrsmarked,200-520 g,29.-
Fish & Seafood,Grønlandske rejer- kold- eller varmrøget laks,125-280 g,59.-
Fish & Seafood,Koldtvandsrejer,225 g,35.-
Fish & Seafood,Laksestykke,600 g,89.-
Frozen Foods,Æbleskiver Ca- 20 stk-,560 g,10.-
Frozen Foods,Magnum is 3-pak,255-300 ml,25.-
Frozen Foods,Mou suppe Okse- eller hønsekød,1 kg,18.-
Frozen Foods,Mou suppeboller Flere varianter,700-1000 g,45.-
Frozen Foods,Pizza,400-450 g,45.-
Frozen Foods,Premier Is isbæger Skildpadde- salt-karamel eller astronaut,750 ml,30.-
Fruits & Vegetables,Agurk Udenlandsk,Pr- stk-,6.-
Fruits & Vegetables,Appelsiner Udenlandske,1-5 kg,15.-
Fruits & Vegetables,Aubergine Udenlandsk,Pr- stk-,10.-
Fruits & Vegetables,Blåbær Udenlandske,300 g,28.-
Fruits & Vegetables,Dansk porre,Pr- stk-,8.-
Fruits & Vegetables,Danske rodfrugter Gulerødder- rødbeder- pastinakker eller persillerødder,0-5-1-0 kg,20.-
Fruits & Vegetables,Frugtmarked Bananer- blommer- kiwi- pærer eller æbler Udenlandske,Pr- stk-,2.-
Fruits & Vegetables,Kartofler- bær eller frugt Flere varianter,200-1000 g,15.-
Fruits & Vegetables,Løse druer Udenlandske,Pr- 100 g,3.95 kr.
Meat & Poultry,3-Stjernet pålæg,40-125 g,12.-
Meat & Poultry,Andebryst af gul berberiand,350 g,55.-
Meat & Poultry,Bacon i skiver,2 x 150 g,26.-
Meat & Poultry,Berberie andebryst,350 g,49.-
Meat & Poultry,Confiterede andelår,550 g,75.-
Meat & Poultry,Confit de canard,1-35 kg,130.-
Meat & Poultry,Dansk kyllingebrystfilet Af langsommere voksende race,280 g,35.-
Meat & Poultry,Delikatessens grillkylling,N/A,55.-
Meat & Poultry,Entrecotes eller ribeyes,600-650 g,129.-
Meat & Poultry,Fersk berberie andelår,Pr- kg,99.50 kr.
Meat & Poultry,Fersk berberieandebryst,Pr- kg,199.50 kr.
Meat & Poultry,Fritgående gås,4-8 kg,379.-
Meat & Poultry,Gul berberieand,Pr- 1/2 kg,59.95 kr.
Meat & Poultry,Grydesteg af kalv,800-1200 g,169.-
Meat & Poultry,Gullash- bankekød eller stroganoff Af skært oksekød,700-750 g,129.-
Meat & Poultry,Hakket grise- eller grise-/kalvekød 4-7% fedt,850-1000 g,49.-
Meat & Poultry,Hakket oksekød 8-12% fedt,700 g,79.-
Meat & Poultry,Håndskåret entrecote eller rib eye,175-200 g,45.-
Meat & Poultry,Håndskåret entrecoté eller rib-eye,250-275 g,79.-
Meat & Poultry,Hel fersk berberieand Min- 2-8 kg,Pr- 1/2 kg,54.95 kr.
Meat & Poultry,Kyllingefilet af dansk kylling Tilsat 9% vand,800 g,60.-
Meat & Poultry,Kyllingelår eller udbenede kyllingeoverlår,400-800 g,29.-
Meat & Poultry,Kyllingemarked,300-750 g,25.-
Meat & Poultry,Langelænder pølser eller Graasten kartoffelsalat med purløg og persille,325-400 g,25.-
Meat & Poultry,LikeMeat,180 g,27.-
Meat & Poultry,Medister eller hakket okse-/grisekød 8-12% fedt,600-1000 g,49.-
Meat & Poultry,Mini salami pose,10x10 g,20.-
Meat & Poultry,Mørbrad eller ovnklar flæskesteg af dansk gris,1-65-2-8 kg,125.-
Meat & Poultry,Mørbrad eller striploin af okse,1-2-3 kg,399.-
Meat & Poultry,Okseculotte,Pr- 1/2 kg,79.95 kr.
Meat & Poultry,Oscar confiteret andebryst eller -lår,220-450 g,49.-
Meat & Poultry,Oscar confiteret andebryststeg,1-2 kg,165.-
Meat & Poultry,Oscar fritgående andebryststeg,1-2 kg,115.-
Meat & Poultry,Oscar fritgående berberieand,3-4 kg,249.-
Meat & Poultry,Oscar fersk hel pekingand,Pr- 1/2 kg,39.95 kr.
Meat & Poultry,Oscar landand,3 kg,99.-
Meat & Poultry,Pålæg- pålægssalat eller bacon,60-250 g,12.-
Meat & Poultry,Røget hamburgerryg eller bacon,1-2-1-8 kg,99.-
Meat & Poultry,Slagter Lampe spegepølse,250-300 g,30.-
Meat & Poultry,Spareribs- flæsk i skiver eller koteletter af dansk gris,700-800 g,49.-
Meat & Poultry,Super Kræs kebab,275 g,35.-
Meat & Poultry,Tulip bacon i skiver,125 g,15.-
Meat & Poultry,Tulip postej,300-350 g,15.-
Organic,Blossa økologisk Gløgg,N/A,31.20 kr.
Organic,Dava økologiske danske æg Str- M/L,8 stk-,25.-
Organic,God Morgen juice- ØKO juice- nektar eller shot eller Valsølille lemonade,450-850 ml,20.-
Organic,Montgras Estate eller Bio Logico Bag-in-Box,3 liter,99.-
Organic,Naturli' plant e-drik- smørbar eller block,200 g/330-1000 ml,12.-
Organic,Naturli færdigret,625 g,55.-
Organic,Perfectseason økologisk svampebøffen,200 g,29.-
Organic,Økologiske danske æbler,1 kg,12.-
Organic,Økologiske frugtstænger Jordbær eller figen,100 g,10.-
Organic,Økologiske røde splitlinser,400 g,15.-
Organic,Økologisk ingefær Udenlandsk,200 g,14.-
Pantry Items,AMA stege & bage,200-500 g/500 ml,15.-
Pantry Items,Andemenu med hel and,Menu til 4 personer,499.-
Pantry Items,Anthon Berg tærter- Toms karameller eller æsker,95-160 g,29.-
Pantry Items,Bar marked Biotech- Barebells- Enervit- Grenade- Lohilo- Nicks- Nutramino- Protein Kitchen- State eller Simply chocolate,40-75 g,17.-
Pantry Items,Beauvais Herregårdsrødkål,720 g,12.-
Pantry Items,Beauvais survarer- Salling eller Paradiso asparges,100-580 g,25.-
Pantry Items,Deglet Nour dadler Udenlandske- Konventionelle eller økologiske,500-680 g,39.-
Pantry Items,Den klassiske julefrokost,Pr- kuvert,119.-
Pantry Items,Den moderne julefrokost,Pr- kuvert,119.-
Pantry Items,Den store julefrokost,Pr- kuvert,129.-
Pantry Items,Dessert Flere varianter,144-480 g,49.-
Pantry Items,Fras morgenmad eller Paulun’s granola,300-375 g,29.-
Pantry Items,Frisklavet luksus smørrebrød,N/A,35.-
Pantry Items,Garam masala,60 g,10.-
Pantry Items,GoodFood riskiks med smag- Salling cookies- kiks eller mini muffins Udvalgte varianter,120-225 g,16.-
Pantry Items,Graasten kartoffelsalat med purløg og persille,325-400 g,25.-
Pantry Items,Haribo poser eller Toms Go’e stænger 4-pak,80-120 g,15.-
Pantry Items,Hellmann's mayonnaise- ketchup eller dressing,250-430 ml/400 g,22.-
Pantry Items,Julekagemarked Flere varianter,2 stk-,35.-
Pantry Items,Julesmåkager Udvalgte varianter,150-200 g,20.-
Pantry Items,Jødekager eller vaniljekranse Uden tilsat sukker,150-200 g,22.-
Pantry Items,K-salat pålægssalat,100-150 g,14.-
Pantry Items,K-salat remoulade eller mayonnaise,375 g,19.-
Pantry Items,K-salat ægte mayonnaise,250 g,15.-
Pantry Items,Katjes eller Panda slikpose,175-200 g,20.-
Pantry Items,Kellogg’s morgenmad eller müsli,205-500 g,29.-
Pantry Items,Kiks- eller kagemarked Udvalgte varianter,105-360 g,15.-
Pantry Items,Knorr lasagne Klassisk eller fuldkorn,262-265 g,20.-
Pantry Items,Knorr snack pot eller sauce 3-pak,51-108 g,12.-
Pantry Items,Kokosmælk light,400 ml,10.-
Pantry Items,Lay’s- Cheetos- Doritos eller Bugles chips,100-185 g,12.-
Pantry Items,Luksus julefrokost,Pr- kuvert,149.-
Pantry Items,Lunter Tofu Soyamarineret m- hvidløgspulver og krydderurter,180 g,15.-
Pantry Items,Marabou plader- Haribo eller Polly slikpose,87-170 g,18.-
Pantry Items,Marabou plader- smil eller Twist,140-180 g,37.-
Pantry Items,Moderne andemenu,Pr- kuvert,119.-
Pantry Items,Mutti passata,400 g,15.-
Pantry Items,Mutti tomat eller pizzasauce,210 g pizzasaucve eller 400 g tomater,10.-
Pantry Items,Nutella,200 g,30.-
Pantry Items,Opvaskemiddel,500 ml,10.-
Pantry Items,Samyang- Nongshim eller Nissin kopnudler,65-145 g,19.-
Pantry Items,Schär glutenfri cookies med chokoladestykker,200 g,28.76 kr.
Pantry Items,Sunsweet svesker- Touch of Taste eller Oscar Fond,300 g/180-200 ml,39.-
Pantry Items,Sønderjyske Fristelser pålægssalat,140 g,14.-
Pantry Items,Taffel nødder,110-175 g,13.-
Pantry Items,Traditionel andemenu,Pr- kuvert,99.-
