Category,Deal Name,Amount,Price
Meat & Poultry,Julemedister eller frikadeller,360-500 g,29.-
Meat & Poultry,Kyllingebryst eller inderfilet,600 g,39.-
Meat & Poultry,Kyllingeover- eller underlår,700-800 g,35.-
Meat & Poultry,Ovnklar flæskesteg,1900 g,99.-
Meat & Poultry,Stryhns leverpostej,400 g,20.-
Meat & Poultry,Sylte- blodpølse eller røget medister,300-400 g,25.-
Meat & Poultry,Tulip bacon i skiver eller i tern,2 x 150/3 x 100 g,30.-
Organic,365 økologisk Müslibar,150 g,12.56 kr.
Organic,365 økologisk rørsukker,1000 g,15.30 kr.
Organic,Änglamark økologisk sodavand,1 liter,10.46 kr.
Organic,Craft Organic i boks,3 Liter,99.-
Organic,Thise økologisk creme fraiche,400 g,18.16 kr.
Organic,Thise økologisk smør eller smørbart,200 g,22.-
Organic,Thise økologisk vesterhavsost,Min- 225 g,44.06 kr.
Pantry Items,Anthon Berg chokoladeæske,250 g,60.-
Pantry Items,Axa müsli,750 g,30.-
Pantry Items,Bageartikler,140-270 g-/38 ml,10.-
Pantry Items,Biscmarck mini stokke,100 g,20.-
Pantry Items,Brema fyldt pasta,500 g,16.-
Pantry Items,Carletti Miniplade,100 g,20.-
Pantry Items,Cloetta juleskum,100 g,15.-
Pantry Items,Coop vaniljestang,Stk,12.-
Pantry Items,De Cecco pasta,500 g,20.-
Pantry Items,Den Gamle Fabrik marmelade,270 g,15.-
Pantry Items,Dumle- Fazermint eller Marianne,228-300 g,40.-
Pantry Items,Flormelis eller brun farin,500 g,11.-
Pantry Items,Graasten pålægssalater,120 g,10.-
Pantry Items,Haribo slikposer,80 g,10.-
Pantry Items,K-Salat bearnaise sauce,325 g,12.-
Pantry Items,K-Salat remoulade eller mayonnaise,375 g,14.-
Pantry Items,KiMs chips eller nødder,127-135 g,16.-
Pantry Items,Knorr færdigretter,243-324 g,20.-
Pantry Items,Marcipan,200 g,25.-
Pantry Items,Odense nougat,150 g,25.-
Pantry Items,Ota grødris,450 g,10.-
Pantry Items,Santa Maria Tex Mex,28-371 g,14.-
Pantry Items,Sigdal rugbrødschips,130 g,20.-
Pantry Items,Sukker eller sirup,400-2000 g,15.-
Pantry Items,Toms karameller,100-160 g,18.-
Pantry Items,Toms skildpadde,28 g,5.-
Pantry Items,Valsemøllen hvedemel- brødblanding eller Yummy kageblanding,250-2000 g,10.-
